Delete contact %{name}?,,AddressBook
Edit contact,연락처 편집,AddressBook
Delete contact,,AddressBook
%{smart_count} address |||| %{smart_count} addresses,,AddressBook
New contact,,AddressBook
No information,,AddressBook
Delete,,AddressBook
Edit,,AddressBook
NXS addresses,,AddressBook
My address for %{name},,AddressBook
%{name}'s Address,,AddressBook
Contact info,,AddressBook
Email,,AddressBook
Phone Number,전화 번호,AddressBook
Local Time,현지 시각,AddressBook
Notes,노트,AddressBook
Address book,주소록,AddressBook
Your address book is empty,,AddressBook
Create new contact,,AddressBook
Search contact,연락처 검색,AddressBook
My Addresses,내 주소,AddressBook
Export contacts,연락처 내보내기,AddressBook
Legacy Mode,,Header
Tritium Mode,,Header
Unknown login status,,Header
Wallet is not encrypted,,Header
Not logged in,월렛 잠금,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,,Header
My Addresses,내 주소,Header
Wallet is staking,,Header
Stake Rate,이자율,Header
Waiting for 100% synchronization to start staking...,,Header
Waiting for average age of balance to exceed 72 hours to start staking...,,Header
Wallet is not staking,,Header
Checking sync status,,Header
Synchronizing,동기화 중,Header
Synchronized,동기화 됨,Header
You're not logged in,,Header
Accounts,,Header.UserDropdown
Tokens,,Header.UserDropdown
Set recovery phrase,,Header.UserDropdown
Migrate stake,,Header.UserDropdown
Log out,,Header.UserDropdown
Log in,,Header.UserDropdown
Create new user,,Header.UserDropdown
Date,날짜,MarketData
Price,가격,MarketData
Volume,음량,MarketData
24hr Change,24 시간 변경,MarketData
High,높은,MarketData
Price Change,가격 변경,MarketData
Low,낮은,MarketData
Refreshing market data...,Refreshing Market Data,MarketData
Refresh,시장 데이터 새로 고침,MarketData
Market Data,시장 정보,MarketData
Open,열다,MarketData
Close,닫기,MarketData
Overview,개요,Navigation
User,,Navigation
Send NXS,NXS 보내기,Navigation
Send,보내다,Navigation
Transactions,업무,Navigation
Market Data,시장 정보,Navigation
Address Book,,Navigation
Settings,설정,Navigation
Console,콘솔,Navigation
Closing Nexus Wallet,,
Warning,,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,,
I understand the risk,,
Tritium Mode,,
Your wallet is now in Tritium Mode!,,
"Tritium Mode is currently in early development, therefore not all Tritium features are supported by the user interface. If you want to access a Tritium feature that hasn't had a user interface yet, you can go to Console/Tritium Console, or use any HTTP client to call Nexus APIs directly.",,
"If you need to switch back to Legacy Mode, you can select ""%{menu}"" menu option at any time.",,
File,,
Switch to Legacy Mode,,
Continue to Tritium Mode,,
Close,닫기,
Are you sure you want to switch to Legacy Mode?,,
Switch to Tritium Mode,,
Start Nexus Core,,
Stop Nexus Core,,
Quit Nexus,,
About,,
Backup Wallet,,
Nexus Core is not connected,데몬이로드되지 않음,
Wallet backed up,월렛 백업 됨,
View Backups,,
Cut,,
Copy,부,
Paste,풀,
Core,핵심,
Application,신청,
Key Management,,
Style,스타일,
Modules,,
Download Recent Database,,
Cannot bootstrap recent database in manual mode,,
Please wait for Nexus Core to start.,,
Toggle FullScreen,,
Toggle Developer Tools,,
Toggle Module's Developer Tools,,
Nexus Website,,
Nexus Git Repository,,
Nexus Wallet Guide,,
Open Core Data Folder,,
Open Interface Data Folder,,
Check for Updates...,,
There are currently no updates available,,
Checking for Updates...,,
Update available! Downloading...,,
Quit and install update...,,
Edit,,
Settings,설정,
View,,
Help,,
Manual Core is disconnected,수동 데몬이 다운되었습니다.,
Connecting to Nexus Core...,,
Nexus Core is stopped,,
Address has been copied to clipboard,,
Copy to clipboard,,
Click to copy to clipboard,,
Log in,,
No Rows Found,행이 없습니다.,
Page,페이지,
rows,,
Previous,너무 이른,
Next,다음 것,
Transaction received,거래 접수,
Transaction sent,거래 송부,
Genesis transaction,창세기 거래,
Trust transaction,신탁 거래,
New transaction,,
Error,,
Unknown error,,
"Last updated
%{time}",,Overview
Getting next block...,다음 블록 얻기...,Overview
Block Weight,블록 무게,Overview
Trust Weight,신뢰 무게,Overview
Stake Weight,스테이크 무게,Overview
Prime Difficulty,,Overview
Hash Difficulty,,Overview
Stake Difficulty,,Overview
Balance,균형,Overview
Transactions,업무,Overview
Market Price,시장 가격,Overview
24hr Change,24 시간 변경,Overview
Connections,사이,Overview
Stake Rate,이자율,Overview
Block Count,블록 수,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,,Overview
Staking and mining rewards that need to get past 120 block-old to become available,,Overview
Immature Balance,,Overview
Market Cap,시가 총액,Overview
Available balance,,Overview
balance,,Overview
"This includes your pending balance, unconfirmed balance and immature balance",,Overview
Incoming balances,,Overview
NXS Amount,NXS 양,Send
Send all,,Send
Send NXS,NXS 보내기,Send
Move NXS between accounts,계정간에 NXS 이동,Send
You are not logged in,,Send
You need to log in to your wallet before sending transactions,,Send
Log in now,,Send
Move NXS,NXS 이동,Send
From account,계좌로부터,Send
Select an account,계정 선택,Send
To account,계정에,Send
No accounts selected,,Send
Cannot move to the same account,,Send
Invalid amount,유효하지 않은 금액,Send
Invalid address,잘못된 주소,Send
This is an address registered to this wallet.,,Send
NXS moved successfully,,Send
Error moving NXS,,Send
Wallet password,,Send
Enter your wallet password,,Send
Cancel,취소,Send
Confirm,,Send
Send to,,Send
Recipient address,,Send
Your address book is empty,,Send
Create new contact,,Send
Remove recipient,,Send
Add recipient,,Send
Send transaction?,거래를 보내시겠습니까?,Send
Send To multiple recipients,,Send
Send from,,Send
Message,메시지,Send
Enter your message,메시지 입력,Send
Send,보내다,Send
There must be at least one recipient,,Send
Address is required,,Send
Transaction sent,거래 송부,Send
Error sending NXS,,Send
%{tokenName} Amount,,Send
Recipient Address/Name,,Send
Accounts,,Send
Tokens,,Send
More options,,Send
Reference number,,Send
An optional number which may be provided by the recipient to identify this transaction from the others,,Send
"Invoice number, order number, etc... (Optional)",,Send
Reference must be a number,,Send
Number is too large,,Send
Address/Name is required,,Send
Select backup directory,,Settings.Application
Backup directory,,Settings.Application
Browse,,Settings.Application
Backup wallet,백업 월렛,Settings.Application
Wallet has been backed up,,Settings.Application
Connecting to Nexus Core,"데몬로드 중, 잠시 기다려주십시오.",Settings.Application
Turn module open source policy on?,,Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.",,Settings.Application
Turn module open source policy off?,,Settings.Application
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!",,Settings.Application
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.",,Settings.Application
Turn policy off,,Settings.Application
Keep policy on,,Settings.Application
Are you sure you want to disable auto update?,,Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,,Settings.Application
Keep auto update On,,Settings.Application
Turn auto update Off,,Settings.Application
Minimize on close,트레이 최소화,Settings.Application
Minimize the wallet when closing the window instead of closing it.,창을 닫지 않고 닫을 때 지갑을 최소화하십시오.,Settings.Application
Auto update (Recommended),,Settings.Application
Automatically check for new versions and notify if a new version is available.,,Settings.Application
Send anonymous usage data,익명의 사용 데이터 보내기,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,익명의 사용 데이터를 전송하여 Nexus 개발자가 지갑을 개선 할 수있게합니다.,Settings.Application
Base currency,,Settings.Application
Minimum confirmations,최소 확인,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,Blank,Settings.Application
Developer mode,개발자 모드,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,개발 모드를 사용하면 개발을 지원하는 고급 기능을 사용할 수 있습니다. 이 기능을 사용하려면 지갑을 닫았다가 다시 열어야합니다.,Settings.Application
Module open source policy,,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,,Settings.Application
Allow SymLink,,Settings.Application
Allow the presence of SymLinks in the module directory,,Settings.Application
Fake Test Transactions,,Settings.Application
Display Test Transactions on the Transactions page,,Settings.Application
Language,언어,Settings.Application
Exit manual Core mode?,수동 데몬 모드를 종료 하시겠습니까?,Settings.Core
(This will restart your Core),,Settings.Core
Enter manual Core mode?,수동 데몬 모드로 전환 하시겠습니까?,Settings.Core
Reload transaction history,,Settings.Core
Clear peer connections,,Settings.Core
Enable mining,광업 사용,Settings.Core
Enable/Disable mining to the wallet.,지갑에 대한 마이닝 사용 / 사용 안함,Settings.Core
Mining IP Whitelist,,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,,Settings.Core
Enable staking,측설 사용,Settings.Core
Enable/Disable staking on the wallet.,지갑에 가위를 설정 / 해제합니다.,Settings.Core
Rescan wallet,,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.",,Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,,Settings.Core
Reload,,Settings.Core
Clear all stored peer connections and restart Nexus,,Settings.Core
Clear,,Settings.Core
Verbose level,상세 수준,Settings.Core
Verbose level for logs.,로그에 대한 상세 수준,Settings.Core
Testnet Iteration,,Settings.Core
The iteration of Testnet to connect to.,,Settings.Core
Turn Off,,Settings.Core
Avatar Mode,,Settings.Core
Disabling Avatar will make the core use a separate change key,,Settings.Core
Manual Core mode,수동 데몬 모드,Settings.Core
Enable manual Core mode if you are running the Nexus Core manually outside of the wallet.,데몬을 수동으로 지갑 외부에서 실행하는 경우 수동 데몬 모드 사용,Settings.Core
Username,사용자 이름,Settings.Core
Username configured for manual Core.,수동 데몬 용으로 구성된 사용자 이름,Settings.Core
Password,암호,Settings.Core
Password configured for manual Core.,수동 데몬 용으로 구성된 암호,Settings.Core
IP address,IP 주소,Settings.Core
IP address configured for manual Core.,수동 데몬 용으로 구성된 IP 주소,Settings.Core
Port,포트,Settings.Core
Port configured for manual Core.,수동 데몬 용으로 구성된 포트,Settings.Core
Data directory name,데이터 디렉토리 이름,Settings.Core
Data directory configured for manual Core.,수동 데몬 용으로 구성된 데이터 디렉토리,Settings.Core
Restart Core for these changes to take effect,,Settings.Core
Save settings,,Settings.Core
Verbose level is required,,Settings.Core
Manual Core username is required,,Settings.Core
Manual Core password is required,,Settings.Core
Manual Core IP is required,,Settings.Core
Manual Core port is required,,Settings.Core
Data directory is required,,Settings.Core
Core settings saved,저장된 핵심 설정,Settings.Core
Restarting Core...,,Settings.Core
Error rescanning,,Settings.Core
Rescanned successfully,,Settings.Core
Rescanning...,,Settings.Core
Settings,설정,Settings
Application,신청,Settings
Core,핵심,Settings
Security,보안,Settings
Style,스타일,Settings
Modules,,Settings
Select module archive file,,Settings.Modules
Select module directory,,Settings.Modules
Add Module,,Settings.Modules
Checking module,,Settings.Modules
Drop here to install,,Settings.Modules
Select module's <file>archive file</file> or <dir>directory</dir>,,Settings.Modules
or drag and drop it here,,Settings.Modules
Disable %{moduleName}?,,Settings.Modules
Wallet will be automatically refreshed for the change to take effect,,Settings.Modules
Enable %{moduleName}?,,Settings.Modules
Deprecated Specification version,,Settings.Modules
Module is not open source,,Settings.Modules
The provided repository is not verified to be the real source code of this module,,Settings.Modules
Overwrite module?,,Settings.Modules
A module with the same directory name already exists,,Settings.Modules
Module has been successfully installed,,Settings.Modules
