Delete contact %{name}?,Excluir contato %{name}?,AddressBook
Edit contact,Editar contato,AddressBook
Delete contact,,AddressBook
%{smart_count} address |||| %{smart_count} addresses,,AddressBook
New contact,Novo contato,AddressBook
No information,Nenhuma informação,AddressBook
Delete,Excluir,AddressBook
Edit,Editar,AddressBook
NXS addresses,Endereços NXS,AddressBook
My address for %{name},,AddressBook
%{name}'s Address,Endereço do %{name},AddressBook
Contact info,Informações do contato,AddressBook
Email,,AddressBook
Phone Number,Número de Telefone,AddressBook
Local Time,Hora Local,AddressBook
Notes,Notas,AddressBook
Address book,Livro de Endereços,AddressBook
Your address book is empty,Seu catálogo de endereços está vazio,AddressBook
Create new contact,Criar novo contato,AddressBook
Search contact,Pesquisar contato,AddressBook
My Addresses,Meus endereços,AddressBook
Export contacts,Exportar contatos,AddressBook
Legacy Mode,,Header
Tritium Mode,,Header
Unknown login status,,Header
Wallet is not encrypted,,Header
Not logged in,Não logado,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,,Header
My Addresses,Meus endereços,Header
Wallet is staking,,Header
Stake Rate,Taxa Stake,Header
Waiting for 100% synchronization to start staking...,,Header
Waiting for average age of balance to exceed 72 hours to start staking...,,Header
Wallet is not staking,,Header
Checking sync status,,Header
Synchronizing,Sincronizando,Header
Synchronized,Sincronizado,Header
pooled,,Header
You're not logged in,,Header
You are staking but have not received a block in 30 minutes!,,Header
Switching...,,
Active,,
Switch,,
Switch user,,
Closing Nexus Wallet,Fechando a carteira da Nexus,
Warning,,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,,
I understand the risk,,
Close,Fecho,
Remote Core is disconnected,,
Connecting to Nexus Core...,,
Nexus Core is stopped,,
Address has been copied to clipboard,O endereço foi copiado para a área de transferência,
Copy to clipboard,,
Click to copy to clipboard,,
Show QR code,,
Log in,,
No Rows Found,Nenhuma linha encontrada,
Page,Página,
rows,,
Previous,Anterior,
Next,Próximo,
Use virtual keyboard,,
<token_name></token_name> token,,
Unnamed token,,
Switch to Legacy Mode,,
Are you sure you want to switch to Legacy Mode?,,
Switch to Tritium Mode,,
Start Nexus Core,,
Stop Nexus Core,,
Quit Nexus,,
About,,
Backup Wallet,,
Nexus Core is not connected,Daemon não carregado,
Wallet backed up,Cópia de segurança da carteira,
View Backups,,
Cut,,
Copy,Copiar,
Paste,Colar,
Core,Núcleo,
Application,Aplicação,
Key Management,,
Style,Estilo,
Modules,Módulos,
Download Recent Database,,
Cannot bootstrap recent database in manual mode,,
Please wait for Nexus Core to start.,,
Toggle FullScreen,,
Toggle Developer Tools,,
Toggle Module's Developer Tools,,
Nexus Website,,
Nexus Git Repository,,
Nexus Wallet Guide,,
Open Core Data Folder,,
Open Interface Data Folder,,
Check for Updates...,,
There are currently no updates available,,
Checking for Updates...,,
Update available! Downloading...,,
Quit and install update...,,
File,,
Edit,Editar,
Settings,Configurações,
View,,
Help,,
Transaction received,Transação recebida,
Transaction sent,Transação enviada,
Genesis transaction,Transação de Gênesis,
Trust transaction,Transação de confiança,
Update available for %{smart_count} module |||| Updates available for %{smart_count} modules,,
New transaction,,
Error,,
Unknown error,,
Accounts,,Header.UserDropdown
Tokens,,Header.UserDropdown
Set recovery phrase,,Header.UserDropdown
Switch user,,Header.UserDropdown
Log in to another user,,Header.UserDropdown
Log out of all users,,Header.UserDropdown
Log out,Sair,Header.UserDropdown
Log in,,Header.UserDropdown
Create new user,,Header.UserDropdown
Overview,Visão geral,NavigationBar
User,,NavigationBar
Send NXS,Enviar NXS,NavigationBar
Send,Enviar,NavigationBar
Transactions,Transações,NavigationBar
Address Book,Livro de endereços,NavigationBar
Settings,Configurações,NavigationBar
Console,Consola,NavigationBar
Lite mode,,LiteModeNotice
Lite mode is now available on Nexus Wallet! You can choose to enable lite mode now or just ignore it. You can change your decision anytime under Settings/Core.,,LiteModeNotice
Why you might want to enable lite mode,,LiteModeNotice
Nexus Core would take less resources (memory and storage) to run,,LiteModeNotice
Synchronization would be much faster,,LiteModeNotice
Why you might NOT want to enable lite mode,,LiteModeNotice
You would NOT be able to mine or stake,,LiteModeNotice
Legacy Mode would be disabled,,LiteModeNotice
Ignore,,LiteModeNotice
Enable lite mode,,LiteModeNotice
"Last updated
%{time}",,Overview
Getting next block...,Obtendo o próximo bloco...,Overview
Block Weight,,Overview
Trust Weight,,Overview
Stake Weight,,Overview
Prime Difficulty,Dificuldade Prime,Overview
Hash Difficulty,Dificuldade Hash,Overview
Stake Difficulty,Dificuldade Stake,Overview
Balance,Saldo,Overview
Transactions,Transações,Overview
Market Price,Preço no mercado,Overview
24hr Change,Mudança nas 24hrs,Overview
Connections,Conexões,Overview
Stake Rate,Taxa Stake,Overview
Block Count,Contagem de blocos,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,,Overview
Staking and mining rewards that need to get past 120 block-old to become available,,Overview
Immature Balance,,Overview
Market Cap,Capital,Overview
Available balance,,Overview
balance,,Overview
"This includes your pending balance, unconfirmed balance and immature balance",,Overview
Incoming balances,,Overview
NXS Amount,Quantidade NXS,Send
Send all,,Send
Send NXS,Enviar NXS,Send
Move NXS between accounts,Mover as NXS entre contas,Send
You are not logged in,Você não está conectado,Send
You need to log in to your wallet before sending transactions,Você precisa de estar com sessão iniciada na sua carteira antes de enviar transações,Send
Log in now,Conetar agora,Send
Move NXS,Mova NXS,Send
From account,Da conta,Send
Select an account,Selecione uma conta,Send
To account,Para a conta,Send
No accounts selected,Nenhuma conta selecionada,Send
Cannot move to the same account,Não é possível mover para a mesma conta,Send
Invalid amount,Montante inválido,Send
Invalid address,Endereço inválido,Send
This is an address registered to this wallet.,Este é um endereço registrado nesta carteira.,Send
NXS moved successfully,NXS movidas com sucesso,Send
Error moving NXS,Erro ao mover as NXS,Send
Wallet password,,Send
Enter your wallet password,,Send
Cancel,Cancelar,Send
Confirm,,Send
Send to,Enviar para,Send
Recipient address,Endereço do destinatário,Send
Your address book is empty,Seu catálogo de endereços está vazio,Send
Create new contact,Criar novo contato,Send
Remove recipient,Remover destinatário,Send
Add recipient,Adicionar destinatário,Send
Send transaction?,Enviar transação?,Send
Send To multiple recipients,Enviar para vários destinatários,Send
Send from,Enviar de,Send
Message,Mensagem,Send
Enter your message,Digite a sua mensagem,Send
Send,Enviar,Send
There must be at least one recipient,Deve haver pelo menos um destinatário,Send
Address is required,Endereço é obrigatório,Send
Transaction sent,Transação enviada,Send
Error sending NXS,Erro ao enviar as NXS,Send
Reference,,Send
"An optional number which may be provided by the recipient to identify this transaction from the others, e.g. invoice number, order number, etc.",,Send
Reference number (optional),,Send
Expires in,,Send
"The amount of time since the transaction is created after which the transaction can no longer be credited by the recipient. By default, transactions will expire in 1 day (86400 seconds).",,Send
Days,,Send
Hours,,Send
Minutes,,Send
Seconds,,Send
Amount,,Send
Recipient Address/Name,,Send
Accounts,,Send
Unnamed account,,Send
Tokens,,Send
Unnamed token,,Send
Unnamed,,Send
Invalid name/address,,Send
Advanced options,,Send
Address/Name is required,,Send
Reference must be an unsigned integer,,Send
Number is too large,,Send
Unnamed,,PreviewTransaction
%{smart_count} day |||| %{smart_count} days,,PreviewTransaction
%{smart_count} hour |||| %{smart_count} hours,,PreviewTransaction
%{smart_count} minute |||| %{smart_count} minutes,,PreviewTransaction
%{smart_count} second |||| %{smart_count} seconds,,PreviewTransaction
Preview Transaction,,PreviewTransaction
You're sending,,PreviewTransaction
From,,PreviewTransaction
To,,PreviewTransaction
Amount,,PreviewTransaction
Reference,,PreviewTransaction
Expires,,PreviewTransaction
Send transaction,,PreviewTransaction
Select backup directory,Selecione o diretório de recuperamento,Settings.Application
Backup directory,Diretório de backup,Settings.Application
Browse,,Settings.Application
Backup wallet,Carteira de recuperamento,Settings.Application
Wallet has been backed up,,Settings.Application
Connecting to Nexus Core,"Carregando carteira, por favor aguarde",Settings.Application
Turn module open source policy on?,,Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.",,Settings.Application
Turn module open source policy off?,,Settings.Application
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!",,Settings.Application
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.",,Settings.Application
Turn policy off,,Settings.Application
Keep policy on,,Settings.Application
Are you sure you want to disable auto update?,Tem certeza de que deseja desativar a atualização automática?,Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,Manter sua carteira atualizada é importante para sua segurança e garantirá que você obtenha a melhor experiência possível para o usuário.,Settings.Application
Keep auto update On,Manter a atualização automática ativada,Settings.Application
Turn auto update Off,Desativar atualização automática,Settings.Application
Minimize on close,Minimizar ao fechar,Settings.Application
Minimize the wallet when closing the window instead of closing it.,Minimize a carteira ao fechar a janela em vez de fechá-la.,Settings.Application
Auto update (Recommended),Atualização automática (recomendado),Settings.Application
Automatically check for new versions and notify if a new version is available.,Verifica automaticamente novas versões e notifica se uma nova versão está disponível.,Settings.Application
Send anonymous usage data,Enviar dados de uso anônimos,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,Envie dados de uso anônimos para permitir que os desenvolvedores do Nexus aprimorem a carteira.,Settings.Application
Base currency,,Settings.Application
Minimum confirmations,Confirmações mínimas,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,Quantidade mínima de confirmações antes que um bloco seja aceito. Somente local.,Settings.Application
Developer mode,Modo de desenvolvedor,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,"O modo de desenvolvimento permite que recursos avançados ajudem no desenvolvimento. Depois de ativar a carteira, é necessário fechar e reabrir para ativar esses recursos.",Settings.Application
Module open source policy,Política de código aberto do módulo,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,Somente os módulos que possuem repositórios de código aberto válidos podem ser instalados e executados. Você pode desativar essa opção para testar a execução dos módulos que você está desenvolvendo,Settings.Application
Allow SymLink,,Settings.Application
Allow the presence of SymLinks in the module directory,,Settings.Application
Fake Test Transactions,Falso Teste de Transações,Settings.Application
Display Test Transactions on the Transactions page,Exibir transações de teste na página Transações,Settings.Application
Language,Idioma,Settings.Application
Exit remote Core mode?,,Settings.Core
(This will restart your Core),,Settings.Core
Enter remote Core mode?,,Settings.Core
Reload transaction history,,Settings.Core
Clear peer connections,,Settings.Core
Resync database,,Settings.Core
Nexus Core will be restarted. Lite mode database will be deleted and resynchronized from the beginning.,,Settings.Core
Embedded Core,,Settings.Core
Remote Core,,Settings.Core
Lite mode,,Settings.Core
