Delete contact %{name}?,حذف عنوان %{name}؟,AddressBook
Edit contact,تصحيح الإتصال,AddressBook
Delete contact,إزالة الإتصال,AddressBook
%{smart_count} address |||| %{smart_count} addresses,%{smart_count} عنوان |||| %{smart_count} عناوين,AddressBook
New contact,اتصال جديد,AddressBook
No information,لا توجد معلومات,AddressBook
Delete,حذف,AddressBook
Edit,تصحيح,AddressBook
NXS addresses,عناوين NXS,AddressBook
My address for %{name},,AddressBook
%{name}'s Address,عنوان %{name},AddressBook
Contact info,معلومات الاتصال,AddressBook
Email,بريد إلكتروني,AddressBook
Phone Number,رقم الهاتف,AddressBook
Local Time,توقيت محلي,AddressBook
Notes,ملاحظات,AddressBook
Address book,دفتر العناوين,AddressBook
Your address book is empty,الدفتر العناوين فارغ,AddressBook
Create new contact,إنشاء اتصال جديد,AddressBook
Search contact,بحث اتصال,AddressBook
My Addresses,عناويني,AddressBook
Export contacts,تصدير الإتصالات,AddressBook
Legacy Mode,,Header
Tritium Mode,,Header
Unknown login status,حالة تسجل الدخول غير معروفة,Header
Wallet is not encrypted,المحفظة غير مشفرة,Header
Not logged in,لم يتم دخولك,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,سجلت الدخول<if_timed> حتى %{unlockDate}</if_timed><if_minting_only> لتوليد الدخل & التعدين</if_minting_only>,Header
My Addresses,عناويني,Header
Wallet is staking,المحفظة توليد الدخل,Header
Stake Rate,معدل توليد الدخل,Header
Waiting for 100% synchronization to start staking...,في انتظار التزامن بنسبة 100 ٪ لبدء توليد الدخل...,Header
Waiting for average age of balance to exceed 72 hours to start staking...,في انتظار أن يتجاوز متوسط عمر الرصيد 72 ساعة لبدء توليد الدخل...,Header
Wallet is not staking,المحفظة لا توليد الدخل,Header
Checking sync status,تحقق حالة المزامنة,Header
Synchronizing,تتم المزامنة,Header
Synchronized,متزامن,Header
pooled,,Header
You're not logged in,,Header
You are staking but have not received a block in 30 minutes!,,Header
Switching...,,
Active,,
Switch,,
Switch user,,
Closing Nexus Wallet,يتم إغلاق المحفظة,
Warning,تحذير,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,قد يؤدي استخدام غيرصحيح لهذا البرنامج إلى خسارة دائمة للعملة.,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,,
I understand the risk,أفهم الخطر,
Close,إغلاق,
Remote Core is disconnected,,
Connecting to Nexus Core...,يتم الإتصال بالنواة...,
Nexus Core is stopped,لقد توقف نواة Nexus,
Address has been copied to clipboard,تم نسخ العنوان إلى الحافظة,
Copy to clipboard,نسخ إلى الحافظة,
Click to copy to clipboard,إضغط لنسخ إلى الحافظة,
Show QR code,,
Log in,,
No Rows Found,لم يتم العثور على صفوف,
Page,صفحة,
rows,صفوف,
Previous,سابق,
Next,التالى,
Use virtual keyboard,,
<token_name></token_name> token,,
Unnamed token,,
Switch to Legacy Mode,,
Are you sure you want to switch to Legacy Mode?,,
Switch to Tritium Mode,,
Start Nexus Core,بدء نواة Nexus,
Stop Nexus Core,توقف نواة Nexus,
Quit Nexus,إنهاء Nexus,
About,حول,
Backup Wallet,نسخ المحفظة احتياطيا,
Nexus Core is not connected,نواة Nexus غير متصلة,
Wallet backed up,تم نسخ المحفظة إحتياطياً,
View Backups,عرض النسخ الاحتياطي,
Cut,قطع,
Copy,نسخ,
Paste,لصق,
Core,نواة,
Application,تطبيق,
Key Management,ادارة المفاتيح,
Style,الشكل,
Modules,وحدات,
Download Recent Database,تحميل قاعدة البيانات حديثية,
Cannot bootstrap recent database in manual mode,لا يمكن تمهيد قاعدة البيانات الحديثة في الوضع اليدوي,
Please wait for Nexus Core to start.,برجاء الانتظار ببدء النواة.,
Toggle FullScreen,تغيير للشاشة الكاملة,
Toggle Developer Tools,تبديل إلى أدوات المطور,
Toggle Module's Developer Tools,تبديل إلى أدوات مطور الوحدة,
Nexus Website,Nexus موقع,
Nexus Git Repository,مستودع Git Nexus,
Nexus Wallet Guide,دليل المستخدم المحفظة Nexus,
Open Core Data Folder,,
Open Interface Data Folder,,
Check for Updates...,تحقق من وجود تحديثات...,
There are currently no updates available,لا توجد تحديثات متوفرة حاليا,
Checking for Updates...,يتم تحقق من وجود تحديثات...,
Update available! Downloading...,التحديث متاح! يتم التحميل...,
Quit and install update...,قم بإنهاء وتثبيت التحديث...,
File,ملف,
Edit,تصحيح,
Settings,الإعدادات,
View,عرض,
Help,مساعدة,
Transaction received,تم استلام المعاملة,
Transaction sent,تم إرسال المعاملة,
Genesis transaction,معاملة المنشأ,
Trust transaction,معاملة ثقة,
Update available for %{smart_count} module |||| Updates available for %{smart_count} modules,,
New transaction,,
Error,,
Unknown error,,
Accounts,,Header.UserDropdown
Tokens,,Header.UserDropdown
Set recovery phrase,,Header.UserDropdown
Switch user,,Header.UserDropdown
Log in to another user,,Header.UserDropdown
Log out of all users,,Header.UserDropdown
Log out,تسجيل الخروج,Header.UserDropdown
Log in,,Header.UserDropdown
Create new user,,Header.UserDropdown
Overview,نظرة عامة,NavigationBar
User,,NavigationBar
Send NXS,إرسال NXS,NavigationBar
Send,إرسال,NavigationBar
Transactions,معاملات,NavigationBar
Address Book,دفتر العناوين,NavigationBar
Settings,الإعدادات,NavigationBar
Console,محطة,NavigationBar
Lite mode,,LiteModeNotice
Lite mode is now available on Nexus Wallet! You can choose to enable lite mode now or just ignore it. You can change your decision anytime under Settings/Core.,,LiteModeNotice
Why you might want to enable lite mode,,LiteModeNotice
Nexus Core would take less resources (memory and storage) to run,,LiteModeNotice
Synchronization would be much faster,,LiteModeNotice
Why you might NOT want to enable lite mode,,LiteModeNotice
You would NOT be able to mine or stake,,LiteModeNotice
Legacy Mode would be disabled,,LiteModeNotice
Ignore,,LiteModeNotice
Enable lite mode,,LiteModeNotice
"Last updated
%{time}",آخر تحديث%{time},Overview
Getting next block...,الحصول على الكتلة التالية...,Overview
Block Weight,وزن الكتلة,Overview
Trust Weight,وزن ثقة,Overview
Stake Weight,وزن التوليد,Overview
Prime Difficulty,صعوبة أولية,Overview
Hash Difficulty,صعوبة هاش,Overview
Stake Difficulty,صعوبة التوليد,Overview
Balance,رصيد,Overview
Transactions,معاملات,Overview
Market Price,سعر السوق,Overview
24hr Change,تغيير يومي,Overview
Connections,اتصالات,Overview
Stake Rate,معدل توليد الدخل,Overview
Block Count,عدد الكتل,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,الرصيد المعروض قد يكون غير محدّثًا لأن المحفظة لم تتم مزامنتها بالكامل بعد,Overview
Staking and mining rewards that need to get past 120 block-old to become available,مكافآت التوليد والتعدين التي تحتاج إلى الحصول على ما يصل إلى 120 كتل لتكون متاحة,Overview
Immature Balance,رصيد غير ناضج,Overview
Market Cap,قيمة سوقية,Overview
Available balance,,Overview
balance,,Overview
"This includes your pending balance, unconfirmed balance and immature balance",,Overview
Incoming balances,,Overview
NXS Amount,مبلغ NXS,Send
Send all,إرسال الكل,Send
Send NXS,إرسال NXS,Send
Move NXS between accounts,انقل NXS بين حسابات,Send
You are not logged in,لم يتم دخولك,Send
You need to log in to your wallet before sending transactions,تحتاج إلى تسجيل الدخول إلى محفظتك قبل إرسال المعاملات,Send
Log in now,سجل الدخول الآن,Send
Move NXS,انقل NXS,Send
From account,من حساب,Send
Select an account,حدد حساباً,Send
To account,إلى حساب,Send
No accounts selected,لم يتم اختيار حساب,Send
Cannot move to the same account,لا يمكن نقل إلى نفس الحساب,Send
Invalid amount,مبلغ غير صحيح,Send
Invalid address,عنوان خاطئ,Send
This is an address registered to this wallet.,هذا عنوان مسجل لهذه المحفظة.,Send
NXS moved successfully,تم نقل NXS بنجاح,Send
Error moving NXS,خطا في نقل NXS,Send
Wallet password,كلمة مرور المحفظة,Send
Enter your wallet password,ادخل كلمة المرور لمحفظتك,Send
Cancel,إلغاء,Send
Confirm,تأكيد,Send
Send to,إرسال إلى,Send
Recipient address,عنوان المستلم,Send
Your address book is empty,الدفتر العناوين فارغ,Send
Create new contact,إنشاء اتصال جديد,Send
Remove recipient,إزالة المستلم,Send
Add recipient,إضافة مستلم,Send
Send transaction?,إرسال المعاملة؟,Send
Send To multiple recipients,إرسال إلى مستلمين عدة,Send
Send from,إرسال من,Send
Message,رسالة,Send
Enter your message,أدخل رسالتك,Send
Send,إرسال,Send
There must be at least one recipient,الرجاء تحديد مستلم واحد على الأقل,Send
Address is required,عنوان مطلوب,Send
Transaction sent,تم إرسال المعاملة,Send
Error sending NXS,خطأ في إرسال NXS,Send
Reference,,Send
"An optional number which may be provided by the recipient to identify this transaction from the others, e.g. invoice number, order number, etc.",,Send
Reference number (optional),,Send
Expires in,,Send
"The amount of time since the transaction is created after which the transaction can no longer be credited by the recipient. By default, transactions will expire in 1 day (86400 seconds).",,Send
Days,,Send
Hours,,Send
Minutes,,Send
Seconds,,Send
Amount,,Send
Recipient Address/Name,,Send
Accounts,,Send
Unnamed account,,Send
Tokens,,Send
Unnamed token,,Send
Unnamed,,Send
Invalid name/address,,Send
Advanced options,,Send
Address/Name is required,,Send
Reference must be an unsigned integer,,Send
Number is too large,,Send
Unnamed,,PreviewTransaction
%{smart_count} day |||| %{smart_count} days,,PreviewTransaction
%{smart_count} hour |||| %{smart_count} hours,,PreviewTransaction
%{smart_count} minute |||| %{smart_count} minutes,,PreviewTransaction
%{smart_count} second |||| %{smart_count} seconds,,PreviewTransaction
Preview Transaction,,PreviewTransaction
You're sending,,PreviewTransaction
From,,PreviewTransaction
To,,PreviewTransaction
Amount,,PreviewTransaction
Reference,,PreviewTransaction
Expires,,PreviewTransaction
Send transaction,,PreviewTransaction
Select backup directory,حدد دليل النسخ الإحتياطي,Settings.Application
Backup directory,مجلد النسخ الإحتياطي,Settings.Application
Browse,تصفح,Settings.Application
Backup wallet,نسخ المحفظة احتياطيا,Settings.Application
Wallet has been backed up,تم نسخ المحفظة احتياطيأ,Settings.Application
Connecting to Nexus Core,يتم الإتصال بالنواة,Settings.Application
Turn module open source policy on?,تفعيل سياسة مفتوح المصدر للوحدة؟,Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.",ستصبح جميع الوحدات دون التحقق من المصدر المفتوح، بما فيه وحداتك تحت التطوير، غير صالحة. يجب تحديث المحفظة حتى يسري التغيير.,Settings.Application
Turn module open source policy off?,تعطيل سياسة مفتوح المصدر للوحدة؟,Settings.Application
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!",,Settings.Application
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.",,Settings.Application
Turn policy off,تعطيل السياسة,Settings.Application
Keep policy on,الحفاظ على السياسة,Settings.Application
Are you sure you want to disable auto update?,هل تريد بالتأكيد تعطيل التحديث التلقائي؟,Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,الحفاظ على تحديث محفظتك مهم بالنسبة لأمنك وستضمن حصولك على أفضل تجربة مستخدم ممكنة.,Settings.Application
Keep auto update On,الحفاظ على تحديث تلقائي,Settings.Application
Turn auto update Off,تعطيل تحديث تلقائي,Settings.Application
Minimize on close,تصغير عند الإغلاق,Settings.Application
Minimize the wallet when closing the window instead of closing it.,تصغير المحفظة عند إغلاق النافذة بدلاً من إغلاقها.,Settings.Application
