Delete contact %{name}?,Poista yhteystieto %{name}?,AddressBook
Edit contact,Muokkaa yhteystietoa,AddressBook
Delete contact,Poista yhteystieto,AddressBook
%{smart_count} address |||| %{smart_count} addresses,-> %{smart_count} osoite |||| %{smart_count} osoitteet,AddressBook
New contact,Uusi yhteystieto,AddressBook
No information,Ei tietoja,AddressBook
Delete,Poista,AddressBook
Edit,Muokkaa,AddressBook
NXS addresses,NXS osoitteet,AddressBook
My address for %{name},Osoitteeni %{name},AddressBook
%{name}'s Address,%{name}'s Osoite,AddressBook
Contact info,Yhteystiedot,AddressBook
Email,Sähköposti,AddressBook
Phone Number,Puhelinnumero,AddressBook
Local Time,Paikallinen aika,AddressBook
Notes,Merkinnät,AddressBook
Address book,Osoitekirja,AddressBook
Your address book is empty,Osoitekirjasi on tyhjä,AddressBook
Create new contact,Luo uusi yhteystieto,AddressBook
Search contact,Etsi yhteystieto,AddressBook
My Addresses,Omat osoitteeni,AddressBook
Export contacts,Vie yhteystietoja,AddressBook
Legacy Mode,,Header
Tritium Mode,,Header
Unknown login status,Tuntematon kirjautuminen,Header
Wallet is not encrypted,Lompakkoa ei ole salattu,Header
Not logged in,Et ole kirjautunut,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,Sisäänkirjauduttu<if_timed> kunnes %{unlockDate}</if_timed><if_minting_only> panostusta & louhintaa varten</if_minting_only>,Header
My Addresses,Omat osoitteeni,Header
Wallet is staking,Lompakko panostaa,Header
Stake Rate,Panostus Kurssi,Header
Waiting for 100% synchronization to start staking...,Odotetaan että synkronointi saavuttaa 100% aloittakseen panostuksen...,Header
Waiting for average age of balance to exceed 72 hours to start staking...,"Odotetaan, että taseen keskitasoinen ikä ylittää 72h aloittakseen panostuksen...",Header
Wallet is not staking,Lompakko ei panosta,Header
Checking sync status,Tarkistetaan synkronoinnin tilaa,Header
Synchronizing,Synkronoidaan,Header
Synchronized,Synkronoitu,Header
You're not logged in,,Header
Accounts,Tilit,Header.UserDropdown
Tokens,,Header.UserDropdown
Set recovery phrase,,Header.UserDropdown
Migrate stake,,Header.UserDropdown
Log out,Kirjaudu ulos,Header.UserDropdown
Log in,,Header.UserDropdown
Create new user,,Header.UserDropdown
Date,Päivämäärä,MarketData
Price,Hinta,MarketData
Volume,Volyymi,MarketData
24hr Change,24h Muutos,MarketData
