Delete contact %{name}?,Delete contact %{name}?,AddressBook
Edit contact,Edit contact,AddressBook
Delete contact,Delete contact,AddressBook
%{smart_count} address |||| %{smart_count} addresses,%{smart_count} address |||| %{smart_count} addresses,AddressBook
New contact,New contact,AddressBook
No information,No information,AddressBook
Delete,Delete,AddressBook
Edit,Edit,AddressBook
NXS addresses,NXS addresses,AddressBook
My address for %{name},My address for %{name},AddressBook
%{name}'s Address,%{name}'s Address,AddressBook
Contact info,Contact info,AddressBook
Nexus user ID,Nexus user ID,AddressBook
Email,Email,AddressBook
Phone Number,Phone Number,AddressBook
Local Time,Local Time,AddressBook
Notes,Notes,AddressBook
Address book,Address book,AddressBook
Your address book is empty,Your address book is empty,AddressBook
Create new contact,Create new contact,AddressBook
Search contact,Search contact,AddressBook
Export contacts,Export contacts,AddressBook
Tritium Mode,Tritium Mode,Header
Lite,Lite,Header
Hybrid,Hybrid,Header
Wallet is staking,Wallet is staking,Header
pooled,pooled,Header
Stake Rate,Stake Rate,Header
Waiting for 100% synchronization to start staking...,Waiting for 100% synchronization to start staking...,Header
Wallet is not staking,Wallet is not staking,Header
Synchronized,Synchronized,Header
Synchronizing,Synchronizing,Header
Blocks,Blocks,Header
Estimated %{time} remaining,Estimated %{time} remaining,Header
%{smart_count} hour |||| %{smart_count} hours,%{smart_count} hour |||| %{smart_count} hours,Header
%{smart_count} minute |||| %{smart_count} minutes,%{smart_count} minute |||| %{smart_count} minutes,Header
%{smart_count} second |||| %{smart_count} seconds,%{smart_count} second |||| %{smart_count} seconds,Header
You're not logged in,You're not logged in,Header
You are staking but have not received a block in 30 minutes!,You are staking but have not received a block in 30 minutes!,Header
Switching...,Switching...,
Active,Active,
Switch,Switch,
Switch user,Switch user,
Closing Nexus Wallet,Closing Nexus Wallet,
Pre-Release Active,Pre-Release Active,
You are currenctly running a * version of the wallet. ,You are currenctly running a * version of the wallet. ,
"Thank you for testing our wallet, please ","Thank you for testing our wallet, please ",
Click here,Click here,
 To send feedback to the developers. , To send feedback to the developers. ,
Or join us on the offical ,Or join us on the offical ,
Ok,Ok,
Testnet Only Mode,Testnet Only Mode,
You are currenctly running a Testnet only version of the wallet. ,You are currenctly running a Testnet only version of the wallet. ,
