"Delete contact %{name}?","","AddressBook"
"Edit contact","Изменить контакт","AddressBook"
"Delete contact","","AddressBook"
"%{smart_count} address |||| %{smart_count} addresses","","AddressBook"
"New contact","","AddressBook"
"No information","","AddressBook"
"Delete","","AddressBook"
"Edit","","AddressBook"
"NXS addresses","","AddressBook"
"My address for %{name}","","AddressBook"
"%{name}'s Address","%{name}'s Адрес","AddressBook"
"Contact info","","AddressBook"
"Email","","AddressBook"
"Phone Number","Номер телефона","AddressBook"
"Local Time","Местное время","AddressBook"
"Notes","Заметки","AddressBook"
"Address book","Адресная книга","AddressBook"
"Your address book is empty","","AddressBook"
"Create new contact","","AddressBook"
"Search contact","Поиск контактов","AddressBook"
"My Addresses","Мои адреса","AddressBook"
"Export contacts","Экспорт контактов","AddressBook"
"Legacy Mode","","Header"
"Tritium Mode","","Header"
"Unknown login status","","Header"
"Wallet is not encrypted","","Header"
"Not logged in","Кошелек заблокирован","Header"
"Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>","","Header"
"My Addresses","Мои адреса","Header"
"Wallet is staking","","Header"
"Stake Rate","Уровень интереса","Header"
"Waiting for 100% synchronization to start staking...","","Header"
"Waiting for average age of balance to exceed 72 hours to start staking...","","Header"
"Wallet is not staking","","Header"
"Checking sync status","","Header"
"Synchronizing","Синхронизации","Header"
"Synchronized","Синхронизирован","Header"
"You're not logged in","","Header"
"Accounts","","Header.UserDropdown"
"Tokens","","Header.UserDropdown"
"Set recovery phrase","","Header.UserDropdown"
"Migrate stake","","Header.UserDropdown"
"Log out","","Header.UserDropdown"
"Log in","","Header.UserDropdown"
"Create new user","","Header.UserDropdown"
"Date","Дата","MarketData"
"Price","Цена","MarketData"
"Volume","Объём","MarketData"
"24hr Change","24 часа смены","MarketData"
"High","Высоко","MarketData"
"Price Change","Изменение цены","MarketData"
"Low","Низкий","MarketData"
"Refreshing market data...","Refreshing Market Data...","MarketData"
"Refresh","Обновить","MarketData"
"Market Data","Информация о рынке","MarketData"
"Open","Открыть","MarketData"
"Close","Закрыть","MarketData"
"Overview","Обзор","NavigationBar"
"User","","NavigationBar"
"Send NXS","Послать NXS","NavigationBar"
"Send","Послать","NavigationBar"
"Transactions","Операций","NavigationBar"
"Market Data","Информация о рынке","NavigationBar"
"Address Book","","NavigationBar"
"Settings","Настройки","NavigationBar"
"Console","Консоль","NavigationBar"
"Closing Nexus Wallet","",""
"Warning","",""
"IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.","",""
"BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.","",""
"I understand the risk","",""
"Tritium Mode","",""
"Your wallet is now in Tritium Mode!","",""
"Tritium Mode is currently in early development, therefore not all Tritium features are supported by the user interface. If you want to access a Tritium feature that hasn't had a user interface yet, you can go to Console/Tritium Console, or use any HTTP client to call Nexus APIs directly.","",""
"If you need to switch back to Legacy Mode, you can select ""%{menu}"" menu option at any time.","",""
"File","",""
"Switch to Legacy Mode","",""
"Continue to Tritium Mode","",""
"Close","Закрыть",""
"Are you sure you want to switch to Legacy Mode?","",""
"Switch to Tritium Mode","",""
"Start Nexus Core","",""
"Stop Nexus Core","",""
"Quit Nexus","",""
"About","",""
"Backup Wallet","",""
