Delete contact %{name}?,Contact %{name} verwijderen?,AddressBook
Edit contact,Contactgegevens Bewerken,AddressBook
Delete contact,Contact verwijderen,AddressBook
%{smart_count} address |||| %{smart_count} addresses,%{smart_count} adres |||| %{smart_count} adressen,AddressBook
New contact,,AddressBook
No information,,AddressBook
Delete,Verwijderen,AddressBook
Edit,Bewerken,AddressBook
NXS addresses,,AddressBook
My address for %{name},,AddressBook
%{name}'s Address,%{name}'s Adres,AddressBook
Contact info,Contact Info,AddressBook
Email,E-mail,AddressBook
Phone Number,Telefoon nummer,AddressBook
Local Time,Locale Tijd,AddressBook
Notes,Notities,AddressBook
Address book,Adresboek,AddressBook
Your address book is empty,,AddressBook
Create new contact,Nieuw contact maken,AddressBook
Search contact,Zoek Contactgegevens,AddressBook
My Addresses,Mijn Adressen,AddressBook
Export contacts,Exporteer Contactgegevens,AddressBook
Legacy Mode,,Header
Tritium Mode,,Header
Unknown login status,,Header
Wallet is not encrypted,,Header
Not logged in,Niet Aangemeld,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,,Header
My Addresses,Mijn Adressen,Header
Wallet is staking,,Header
Stake Rate,Stake beloning,Header
Waiting for 100% synchronization to start staking...,,Header
Waiting for average age of balance to exceed 72 hours to start staking...,,Header
Wallet is not staking,,Header
Checking sync status,Sync status controleren,Header
Synchronizing,Synchroniseren,Header
Synchronized,Gesynchroniseerd,Header
You're not logged in,,Header
Accounts,,Header.UserDropdown
Tokens,,Header.UserDropdown
Set recovery phrase,,Header.UserDropdown
Migrate stake,,Header.UserDropdown
Log out,,Header.UserDropdown
Log in,,Header.UserDropdown
Create new user,,Header.UserDropdown
Date,Datum,MarketData
Price,Prijs,MarketData
Volume,,MarketData
24hr Change,24hr verandering,MarketData
High,Hoog,MarketData
Price Change,Prijs Aanpassing,MarketData
Low,Laag,MarketData
Refreshing market data...,Marktgegevens worden vernieuwd...,MarketData
Refresh,Marktgegevens vernieuwen,MarketData
Market Data,Markt Informatie,MarketData
Open,,MarketData
Close,Gesloten,MarketData
Overview,Overzicht,Navigation
User,,Navigation
Send NXS,Zend NXS,Navigation
Send,Verzenden,Navigation
Transactions,Transacties,Navigation
Market Data,Markt Informatie,Navigation
Address Book,Adresboek,Navigation
Settings,Instellingen,Navigation
Console,Console,Navigation
Closing Nexus Wallet,Sluiten van Nexus,
Warning,,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,Maak bij regelmaakt een backup en hou uw wachtwoord veilig.,
I understand the risk,Ik begrijp het risico,
Tritium Mode,,
Your wallet is now in Tritium Mode!,,
"Tritium Mode is currently in early development, therefore not all Tritium features are supported by the user interface. If you want to access a Tritium feature that hasn't had a user interface yet, you can go to Console/Tritium Console, or use any HTTP client to call Nexus APIs directly.",,
"If you need to switch back to Legacy Mode, you can select ""%{menu}"" menu option at any time.",,
File,Bestand,
Switch to Legacy Mode,,
Continue to Tritium Mode,,
Close,Gesloten,
Are you sure you want to switch to Legacy Mode?,,
Switch to Tritium Mode,,
Start Nexus Core,,
Stop Nexus Core,,
Quit Nexus,,
About,Over,
Backup Wallet,Backup Wallet,
Nexus Core is not connected,Daemon Niet Geladen,
Wallet backed up,Backup van Portemonnee gelukt,
View Backups,,
Cut,Knippen,
Copy,Copiëren,
Paste,Plakken,
Core,Kern,
Application,Applicatie,
Key Management,,
Style,Stijl,
Modules,,
Download Recent Database,Recente database downloaden,
Cannot bootstrap recent database in manual mode,Kan recente database niet initialiseren in handmatige modus,
Please wait for Nexus Core to start.,,
Toggle FullScreen,,
Toggle Developer Tools,,
Toggle Module's Developer Tools,,
Nexus Website,,
Nexus Git Repository,,
Nexus Wallet Guide,,
Open Core Data Folder,,
Open Interface Data Folder,,
Check for Updates...,Controleren op updates...,
There are currently no updates available,,
Checking for Updates...,Controleren op updates...,
Update available! Downloading...,,
Quit and install update...,,
Edit,Bewerken,
Settings,Instellingen,
View,,
Help,Help,
Manual Core is disconnected,Manuale Daemon draait niet,
Connecting to Nexus Core...,Verbinding maken met Nexus Core...,
Nexus Core is stopped,,
Address has been copied to clipboard,Adres is gekopieerd naar het klembord,
Copy to clipboard,Kopieer naar klembord,
Click to copy to clipboard,Klik om naar klembord te kopiëren,
Log in,,
No Rows Found,Geen rijen gevonden,
Page,Pagina,
rows,,
Previous,Vorige,
Next,Volgende,
Transaction received,Transactie Ontvangen,
Transaction sent,Transacti Verzonden,
Genesis transaction,Genesis Transactie,
Trust transaction,Trust Transactie,
New transaction,,
Error,,
Unknown error,,
"Last updated
%{time}",,Overview
Getting next block...,Volgende Block ophalen...,Overview
Block Weight,Block Gewicht,Overview
Trust Weight,Trust Gewicht,Overview
Stake Weight,Stake Gewicht,Overview
Prime Difficulty,,Overview
Hash Difficulty,Hash Moeilijkheid,Overview
Stake Difficulty,,Overview
Balance,Balans,Overview
Transactions,Transacties,Overview
Market Price,Markt Prijs,Overview
24hr Change,24hr verandering,Overview
Connections,Verbindingen,Overview
Stake Rate,Stake beloning,Overview
Block Count,Block Totaal,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,,Overview
Staking and mining rewards that need to get past 120 block-old to become available,,Overview
Immature Balance,,Overview
Market Cap,Marktkapitalisatie,Overview
Available balance,,Overview
balance,,Overview
"This includes your pending balance, unconfirmed balance and immature balance",,Overview
Incoming balances,,Overview
NXS Amount,NXS Hoeveelheid,Send
Send all,,Send
Send NXS,Zend NXS,Send
Move NXS between accounts,Verzend NXS tussen accounts,Send
You are not logged in,,Send
You need to log in to your wallet before sending transactions,,Send
Log in now,,Send
Move NXS,Verzend NXS,Send
From account,Van Account,Send
Select an account,Selecteer een Account,Send
To account,Naar Account,Send
No accounts selected,,Send
Cannot move to the same account,Kan niet naar hetzelfde account verplaatsen,Send
Invalid amount,Ongeldig Bedrag,Send
Invalid address,Ongeldig Adres,Send
This is an address registered to this wallet.,Dit is een adres geregistreerd op deze portemonnee.,Send
NXS moved successfully,,Send
Error moving NXS,Fout bij verzenden van NXS,Send
Wallet password,,Send
Enter your wallet password,Voer het wachtwoord van de portemonnee in,Send
Cancel,Annuleren,Send
Confirm,Bevestig,Send
Send to,Verzend Naar,Send
Recipient address,,Send
Your address book is empty,,Send
Create new contact,Nieuw contact maken,Send
Remove recipient,,Send
Add recipient,Voeg ontvanger toe,Send
Send transaction?,Transactie verzenden?,Send
Send To multiple recipients,Verzenden naar meerdere ontvangers,Send
Send from,Verzend Van,Send
Message,Bericht,Send
Enter your message,Voer uw bericht in,Send
Send,Verzenden,Send
There must be at least one recipient,,Send
Address is required,Adres is verplicht,Send
Transaction sent,Transacti Verzonden,Send
Error sending NXS,Fout bij verzenden van NXS,Send
%{tokenName} Amount,,Send
Recipient Address/Name,,Send
Accounts,,Send
Tokens,,Send
More options,,Send
Reference number,,Send
An optional number which may be provided by the recipient to identify this transaction from the others,,Send
"Invoice number, order number, etc... (Optional)",,Send
Reference must be a number,,Send
Number is too large,,Send
Address/Name is required,,Send
Select backup directory,,Settings.Application
Backup directory,Backup folder,Settings.Application
Browse,Blader,Settings.Application
Backup wallet,Backup portemonnee,Settings.Application
Wallet has been backed up,,Settings.Application
Connecting to Nexus Core,"Portemonnee laden, een ogenblik geduld",Settings.Application
Turn module open source policy on?,,Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.","Alle modules zonder open source verificaties, mogelijk inclusief uw eigen onder ontwikkeling modules, zullen ongeldig worden. Wallet moet vernieuwd worden om de verandering in werking te laten treden.",Settings.Application
Turn module open source policy off?,,Settings.Application
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!",,Settings.Application
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.",,Settings.Application
Turn policy off,,Settings.Application
Keep policy on,,Settings.Application
Are you sure you want to disable auto update?,Weet u zeker dat u Auto Update wilt uitschakelen?,Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,,Settings.Application
Keep auto update On,Houd Auto Update aan,Settings.Application
Turn auto update Off,Schakel Auto Update uit,Settings.Application
Minimize on close,Minimaliseer Bij Sluiten,Settings.Application
Minimize the wallet when closing the window instead of closing it.,Minimaliseer de portemonnee bij het sluiten van het venster in plaats van het af te sluiten.,Settings.Application
Auto update (Recommended),Auto Update (Aanbevolen),Settings.Application
Automatically check for new versions and notify if a new version is available.,Automatisch controleren op nieuwe versies en melden als er een nieuwe versie beschikbaar is.,Settings.Application
Send anonymous usage data,Verzend anonieme gebruiksgegevens,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,Verzend anonieme gebruiksgegevens zodat de Nexus ontwikkelaars de portemonnee kunnen verbeteren.,Settings.Application
Base currency,Basisvaluta,Settings.Application
Minimum confirmations,Minimum Bevestigingen,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,Minimaal aantal bevestigingen voordat een blok wordt geaccepteerd. Alleen lokaal.,Settings.Application
Developer mode,Ontwikkelaarsmodus,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,"Ontwikkelingsmodus maakt geavanceerde functies mogelijk om te helpen bij ontwikkeling. Nadat u de portemonnee hebt ingeschakeld, moet deze worden gesloten en opnieuw worden geopend om deze functies in te schakelen.",Settings.Application
Module open source policy,,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,,Settings.Application
Allow SymLink,,Settings.Application
Allow the presence of SymLinks in the module directory,,Settings.Application
Fake Test Transactions,Fictieve Test Transacties,Settings.Application
Display Test Transactions on the Transactions page,Test transacties op de Transactiepagina weergeven,Settings.Application
Language,Taal,Settings.Application
Exit manual Core mode?,Sluit de handmatige daemon-modus af?,Settings.Core
(This will restart your Core),(Dit zal de back-end herstarten),Settings.Core
