"Delete contact %{name}?","Obriši kontakt %{name}?","AddressBook"
"Edit contact","Уреди контакт","AddressBook"
"Delete contact","Обриши контакт",AddressBook
"%{smart_count} address |||| %{smart_count} addresses","%{smart_count} adresa |||| %{smart_count} adrese","AddressBook"
"New contact","Нови контакт","AddressBook"
"No information","Нема информација","AddressBook"
"Delete","Обриши","AddressBook"
"Edit","Уреди","AddressBook"
"NXS addresses","NXS адресе","AddressBook"
"My address for %{name}","Моја адреса за %{name}","AddressBook"
"%{name}'s Address","%{name} Адреса","AddressBook"
"Contact info","Контакт информације","AddressBook"
"Email","Електронска пошта","AddressBook"
"Phone Number","Број телефона","AddressBook"
"Local Time","Локално Време","AddressBook"
"Notes","Напомене","AddressBook"
"Address book","Адресар","AddressBook"
"Your address book is empty","Ваш адресар је празан","AddressBook"
"Create new contact","Направи нови контакт","AddressBook"
"Search contact","Тражи контакт","AddressBook"
"My Addresses","Moje adrese","AddressBook"
"Export contacts","Извоз контаката","AddressBook"
"Legacy Mode","Легаси Мод","Header"
"Tritium Mode","Тритиум Мод","Header"
"Unknown login status","Непознат логин статус","Header"
"Wallet is not encrypted","Новчаник није шифрован","Header"
"Not logged in","Ниси пријављен","Header"
"Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>","Логован<if_timed> до %{unlockDate}</if_timed><if_minting_only> за штедњу и мајновање</if_minting_only>","Header"
"My Addresses","Moje adrese","Header"
"Wallet is staking","Новчаник је у режиму штедње уз учешће","Header"
"Stake Rate","Проценат удела","Header"
"Waiting for 100% synchronization to start staking...","Чека се да синхронизација достигне 100% да би започела штедња...","Header"
"Waiting for average age of balance to exceed 72 hours to start staking...","Чека се да просечна старост баланса пређе 72 сата да би се започело са штедњом...","Header"
"Wallet is not staking","Новчаник није у режиму штедње уз учешће","Header"
"Checking sync status","Проверава се статус синхронизације","Header"
"Synchronizing","Синхронизација","Header"
"Synchronized","Синхронизовано","Header"
"You're not logged in","Нисте пријављени","Header"
"Accounts","Рачуни","Header.UserDropdown"
"Tokens","Токени","Header.UserDropdown"
"Set recovery phrase","Постави фразу за опоравак","Header.UserDropdown"
"Migrate stake","Мигрирај штедњу","Header.UserDropdown"
"Log out","Одјави се","Header.UserDropdown"
"Log in","Пријави се","Header.UserDropdown"
"Create new user","Креирај новог корисника","Header.UserDropdown"
"Date","Датум","MarketData"
"Price","Цена","MarketData"
"Volume","Количина","MarketData"
"24hr Change","Промена током 24 часа","MarketData"
"High","Висок","MarketData"
"Price Change","Промена Цене","MarketData"
"Low","Низак","MarketData"
"Refreshing market data...","Освежавање тржишних података...","MarketData"
"Refresh","Освежи","MarketData"
"Market Data","Подаци Тржишта","MarketData"
"Open","Отвори","MarketData"
"Close","Затвори","MarketData"
"Overview","Преглед","NavigationBar"
"User","Корисник","NavigationBar"
"Send NXS","Пошаљи Нексус","NavigationBar"
"Send","Пошаљи","NavigationBar"
"Transactions","Трансакције","NavigationBar"
"Market Data","Подаци Тржишта","NavigationBar"
"Address Book","Именик","NavigationBar"
"Settings","Подешавања","NavigationBar"
"Console","Конзола","NavigationBar"
"Closing Nexus Wallet","Затварање Нексус Новчаника",""
"Warning","Упозорење",""
"IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.","НЕПРАВИЛНА УПОТРЕБА ОВОГ СОФТВЕРА МОЖЕ ДОВЕСТИ ДО ПЕРМАНЕНТНОГ ГУБИТКА КОИНА.",""
"BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.","ЧЕСТО БЕКАПУЈТЕ ВАШ НОВЧАНИК И ЧУВАЈТЕ ВАШУ ЛОЗИНКУ.",""
"I understand the risk","Разумем ризик",""
"Tritium Mode","Тритиум Мод",""
"Your wallet is now in Tritium Mode!","Ваш новчаник је сада у Тритијум Моду!",""
"Tritium Mode is currently in early development, therefore not all Tritium features are supported by the user interface. If you want to access a Tritium feature that hasn't had a user interface yet, you can go to Console/Tritium Console, or use any HTTP client to call Nexus APIs directly.","Тритијум Мод је тренутно у фази раног развоја, због тога нису све Тритијум опције подржане од стране корисничког интерфејса. Ако желите приступ опцији Тритијума која још нема кориснички интерфејс, можете да идете на Конзола/Тритијум Конзола, или користите било који ХТТП клијент за директне позиве ка Нексусовом АПИ-ју.",""
"If you need to switch back to Legacy Mode, you can select ""%{menu}"" menu option at any time.","Ако је потребно да се вратите у Легат Мод, можете да изаберете %{menu} у менију у било ком тренутку.",""
"File","Фајл",""
"Switch to Legacy Mode","Пређи у Легат Мод",""
"Continue to Tritium Mode","Настави ка Тритијум Моду",""
"Close","Затвори",""
"Are you sure you want to switch to Legacy Mode?","Да ли сте сигурни да желите да пређете у Легат Мод?",""
"Switch to Tritium Mode","Пређи у Тритијум Мод",""
"Start Nexus Core","Стартуј Нексус Језгро",""
"Stop Nexus Core","Стопирај Нексус Језгро",""
"Quit Nexus","Затвори Нексус",""
"About","О апликацији",""
"Backup Wallet","Резервна копија новчаника",""
"Nexus Core is not connected","Нексус Језгро није повезано",""
"Wallet backed up","Новчаник је бекапован",""
"View Backups","Прегледај Резервне копије",""
"Cut","Исеци",""
"Copy","Копирај",""
"Paste","Налепи",""
"Core","Језгро",""
"Application","Апликација",""
"Key Management","Управљање Кључевима",""
"Style","Стил",""
"Modules","Модули",""
"Download Recent Database","Преузимам Свежу Базу података",""
"Cannot bootstrap recent database in manual mode","Није могуће да се нова база података bootstrap-ује у мануелном моду",""
"Please wait for Nexus Core to start.","Молимо сачекајте да Нексус Језгро стартује.",""
"Toggle FullScreen","Укључи ПунЕкран",""
"Toggle Developer Tools","Укључи Развојне Алате",""
"Toggle Module's Developer Tools","Укључи Модулске Развојне Алате",""
"Nexus Website","Нексус Веб страница",""
"Nexus Git Repository","Нексус Гит Репозиторијум",""
"Nexus Wallet Guide","Нексус Водич за Новчаник",""
"Open Core Data Folder","Дата Фолдер Отвореног Језгра",""
"Open Interface Data Folder","Дата Фолдер Отвореног Интерфејса",""
"Check for Updates...","Потражи ажурирања...",""
"There are currently no updates available","Тренутно нема доступних ажурирања",""
