Delete contact %{name}?,Obriši kontakt %{name}?,AddressBook
Edit contact,Уреди контакт,AddressBook
Delete contact,Обриши контакт,AddressBook
%{smart_count} address |||| %{smart_count} addresses,%{smart_count} adresa |||| %{smart_count} adrese,AddressBook
New contact,Нови контакт,AddressBook
No information,Нема информација,AddressBook
Delete,Обриши,AddressBook
Edit,Уреди,AddressBook
NXS addresses,NXS адресе,AddressBook
My address for %{name},Моја адреса за %{name},AddressBook
%{name}'s Address,%{name} Адреса,AddressBook
Contact info,Контакт информације,AddressBook
Email,Електронска пошта,AddressBook
Phone Number,Број телефона,AddressBook
Local Time,Локално Време,AddressBook
Notes,Напомене,AddressBook
Address book,Адресар,AddressBook
Your address book is empty,Ваш адресар је празан,AddressBook
Create new contact,Направи нови контакт,AddressBook
Search contact,Тражи контакт,AddressBook
My Addresses,Moje adrese,AddressBook
Export contacts,Извоз контаката,AddressBook
Legacy Mode,Легаси Мод,Header
Tritium Mode,Тритиум Мод,Header
Unknown login status,Непознат логин статус,Header
Wallet is not encrypted,Новчаник није шифрован,Header
Not logged in,Ниси пријављен,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,Логован<if_timed> до %{unlockDate}</if_timed><if_minting_only> за штедњу и мајновање</if_minting_only>,Header
My Addresses,Moje adrese,Header
Wallet is staking,Новчаник је у режиму штедње уз учешће,Header
Stake Rate,Проценат удела,Header
Waiting for 100% synchronization to start staking...,Чека се да синхронизација достигне 100% да би започела штедња...,Header
Waiting for average age of balance to exceed 72 hours to start staking...,Чека се да просечна старост баланса пређе 72 сата да би се започело са штедњом...,Header
Wallet is not staking,Новчаник није у режиму штедње уз учешће,Header
Checking sync status,Проверава се статус синхронизације,Header
Synchronizing,Синхронизација,Header
Synchronized,Синхронизовано,Header
pooled,,Header
You're not logged in,Нисте пријављени,Header
You are staking but have not received a block in 30 minutes!,,Header
Switching...,,
Active,,
Switch,,
Switch user,,
Closing Nexus Wallet,Затварање Нексус Новчаника,
Warning,Упозорење,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,НЕПРАВИЛНА УПОТРЕБА ОВОГ СОФТВЕРА МОЖЕ ДОВЕСТИ ДО ПЕРМАНЕНТНОГ ГУБИТКА КОИНА.,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,ЧЕСТО БЕКАПУЈТЕ ВАШ НОВЧАНИК И ЧУВАЈТЕ ВАШУ ЛОЗИНКУ.,
I understand the risk,Разумем ризик,
Close,Затвори,
Remote Core is disconnected,,
Connecting to Nexus Core...,Конектовање на Нексус Језгро...,
Nexus Core is stopped,Нексус Језгро је заустављено,
Address has been copied to clipboard,Адреса копирана у привремену меморију,
Copy to clipboard,Копирај у привремену меморију,
Click to copy to clipboard,Кликни да копираш у привремену меморију,
Show QR code,,
Log in,Пријави се,
No Rows Found,Нема Пронађених Редова,
Page,Страна,
rows,редови,
Previous,Претходно,
Next,Следеће,
Use virtual keyboard,,
<token_name></token_name> token,,
Unnamed token,,
Switch to Legacy Mode,Пређи у Легат Мод,
Are you sure you want to switch to Legacy Mode?,Да ли сте сигурни да желите да пређете у Легат Мод?,
Switch to Tritium Mode,Пређи у Тритијум Мод,
Start Nexus Core,Стартуј Нексус Језгро,
Stop Nexus Core,Стопирај Нексус Језгро,
Quit Nexus,Затвори Нексус,
About,О апликацији,
Backup Wallet,Резервна копија новчаника,
Nexus Core is not connected,Нексус Језгро није повезано,
Wallet backed up,Новчаник је бекапован,
View Backups,Прегледај Резервне копије,
Cut,Исеци,
Copy,Копирај,
Paste,Налепи,
Core,Језгро,
Application,Апликација,
Key Management,Управљање Кључевима,
Style,Стил,
Modules,Модули,
Download Recent Database,Преузимам Свежу Базу података,
Cannot bootstrap recent database in manual mode,Није могуће да се нова база података bootstrap-ује у мануелном моду,
Please wait for Nexus Core to start.,Молимо сачекајте да Нексус Језгро стартује.,
Toggle FullScreen,Укључи ПунЕкран,
Toggle Developer Tools,Укључи Развојне Алате,
Toggle Module's Developer Tools,Укључи Модулске Развојне Алате,
Nexus Website,Нексус Веб страница,
Nexus Git Repository,Нексус Гит Репозиторијум,
Nexus Wallet Guide,Нексус Водич за Новчаник,
Open Core Data Folder,Дата Фолдер Отвореног Језгра,
Open Interface Data Folder,Дата Фолдер Отвореног Интерфејса,
Check for Updates...,Потражи ажурирања...,
There are currently no updates available,Тренутно нема доступних ажурирања,
Checking for Updates...,Провера ажурирања...,
Update available! Downloading...,Ажурирање доступно! Преузимам...,
Quit and install update...,Прекини и инсталирај ажурирање...,
File,Фајл,
Edit,Уреди,
Settings,Подешавања,
View,Преглед,
Help,Помоћ,
Transaction received,Трансакција примљена,
Transaction sent,Трансакција послата,
Genesis transaction,Генеза трансакција,
Trust transaction,Поверљива трансакција,
Update available for %{smart_count} module |||| Updates available for %{smart_count} modules,,
New transaction,Нова трансакција,
Error,Грешка,
Unknown error,Непозната грешка,
Accounts,Рачуни,Header.UserDropdown
Tokens,Токени,Header.UserDropdown
Set recovery phrase,Постави фразу за опоравак,Header.UserDropdown
Switch user,,Header.UserDropdown
Log in to another user,,Header.UserDropdown
Log out of all users,,Header.UserDropdown
Log out,Одјави се,Header.UserDropdown
Log in,Пријави се,Header.UserDropdown
Create new user,Креирај новог корисника,Header.UserDropdown
Overview,Преглед,NavigationBar
User,Корисник,NavigationBar
Send NXS,Пошаљи Нексус,NavigationBar
Send,Пошаљи,NavigationBar
Transactions,Трансакције,NavigationBar
Address Book,Именик,NavigationBar
Settings,Подешавања,NavigationBar
Console,Конзола,NavigationBar
Lite mode,,LiteModeNotice
Lite mode is now available on Nexus Wallet! You can choose to enable lite mode now or just ignore it. You can change your decision anytime under Settings/Core.,,LiteModeNotice
Why you might want to enable lite mode,,LiteModeNotice
Nexus Core would take less resources (memory and storage) to run,,LiteModeNotice
Synchronization would be much faster,,LiteModeNotice
Why you might NOT want to enable lite mode,,LiteModeNotice
You would NOT be able to mine or stake,,LiteModeNotice
Legacy Mode would be disabled,,LiteModeNotice
Ignore,,LiteModeNotice
