Delete contact %{name}?,Şterge contactul %{name}?,AddressBook
Edit contact,Editare contact,AddressBook
Delete contact,Şterge contactul,AddressBook
%{smart_count} address |||| %{smart_count} addresses,%{smart_count} adresă |||| %{smart_count} adrese,AddressBook
New contact,Contact nou,AddressBook
No information,Nu există informaţii,AddressBook
Delete,Şterge,AddressBook
Edit,Editează,AddressBook
NXS addresses,Adrese NXS,AddressBook
My address for %{name},Adresa mea pentru %{name},AddressBook
%{name}'s Address,Adresă %{name},AddressBook
Contact info,Informatii contact,AddressBook
Email,Email,AddressBook
Phone Number,Număr de telefon,AddressBook
Local Time,Ora locală,AddressBook
Notes,Note,AddressBook
Address book,Agendă,AddressBook
Your address book is empty,Agenda ta este goală,AddressBook
Create new contact,Creează un contact nou,AddressBook
Search contact,Caută contacte,AddressBook
My Addresses,Adresele mele,AddressBook
Export contacts,Exportă contacte,AddressBook
Legacy Mode,Mod Legacy,Header
Tritium Mode,Mod Tritium,Header
Unknown login status,Status necunoscut,Header
Wallet is not encrypted,Portofelul tău nu este criptat,Header
Not logged in,Nu ești autentificat(ă),Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,Conectare<if_timed> până la %{unlockDate}</if_timed><if_minting_only> pentru staking şi minat</if_minting_only>,Header
My Addresses,Adresele mele,Header
Wallet is staking,Portofelul contribuie la miză,Header
Stake Rate,Rată miză,Header
Waiting for 100% synchronization to start staking...,Se asteaptă sincronizarea 100% pentru a începe procesul de miză...,Header
Waiting for average age of balance to exceed 72 hours to start staking...,Vârsta soldului trebuie să depăşească 72 de ore pentru a se iniţia procesul de cotă parte...,Header
Wallet is not staking,Portofelul nu contribuie la miză,Header
Checking sync status,Verificare status sincronizare,Header
Synchronizing,Sincronizare,Header
Synchronized,Sincronizare Reușită,Header
pooled,,Header
You're not logged in,Nu eşti autentificat,Header
You are staking but have not received a block in 30 minutes!,,Header
Switching...,,
Active,,
Switch,,
Switch user,,
Closing Nexus Wallet,Portofelul Nexus se închide,
Warning,Avertisment,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,FOLOSIREA NECONFORMĂ A ACESTUI SOFTWARE POATE DUCE LA PIERDEREA MONEDELOR.,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,CREEAZĂ COPII DE REZERVĂ DES ŞI SALVEAZĂ-ŢI PAROLELE ÎN SIGURANŢĂ.,
I understand the risk,Înţeleg riscurile,
Close,Închide,
Remote Core is disconnected,,
Connecting to Nexus Core...,Conectare la Nucleul Nexus...,
Nexus Core is stopped,Nucleul Nexus este oprit,
Address has been copied to clipboard,Adresa a fost copiată,
Copy to clipboard,Copiază în memoria temporară,
Click to copy to clipboard,Fă clic pentru a copia în clipboard,
Show QR code,,
Log in,Autentificare,
No Rows Found,Nu au fost găsite rânduri,
Page,Pagină,
rows,rânduri,
Previous,Anteriorul,
Next,Următorul,
Use virtual keyboard,,
<token_name></token_name> token,,
Unnamed token,,
Switch to Legacy Mode,Comutare la Modul Legacy,
Are you sure you want to switch to Legacy Mode?,Eşti sigur că doreşti să comuţi pe Modul Legacy?,
Switch to Tritium Mode,Comutare la Modul Tritium,
Start Nexus Core,Pornește Nucleul Nexus,
Stop Nexus Core,Oprește Nucleul Nexus,
Quit Nexus,Închide Nexus,
About,Despre,
Backup Wallet,Copie de rezervă portofel,
Nexus Core is not connected,Nucleul Nexus nu este conectat,
Wallet backed up,S-a creat copie de rezervă,
View Backups,Vizualizare copii de rezervă,
Cut,Tăiere,
Copy,Copiază,
Paste,Lipește,
Core,Nucleu,
Application,Aplicație,
Key Management,Administrare chei,
Style,Stil,
Modules,Module,
Download Recent Database,Descarcă Baza de date recentă,
