"Delete contact %{name}?","Şterge contactul %{name}?","AddressBook"
"Edit contact","Editare contact","AddressBook"
"Delete contact","Şterge contactul","AddressBook"
"%{smart_count} address |||| %{smart_count} addresses","%{smart_count} adresă |||| %{smart_count} adrese","AddressBook"
"New contact","Contact nou","AddressBook"
"No information","Nu există informaţii","AddressBook"
"Delete","Şterge","AddressBook"
"Edit","Editează","AddressBook"
"NXS addresses","Adrese NXS","AddressBook"
"My address for %{name}","Adresa mea pentru %{name}","AddressBook"
"%{name}'s Address","Adresă %{name}","AddressBook"
"Contact info","Informatii contact","AddressBook"
"Nexus user ID","","AddressBook"
"Email","Email","AddressBook"
"Phone Number","Număr de telefon","AddressBook"
"Local Time","Ora locală","AddressBook"
"Notes","Note","AddressBook"
"Address book","Agendă","AddressBook"
"Your address book is empty","Agenda ta este goală","AddressBook"
"Create new contact","Creează un contact nou","AddressBook"
"Search contact","Caută contacte","AddressBook"
"Export contacts","Exportă contacte","AddressBook"
"Tritium Mode","Mod Tritium","Header"
"Lite","","Header"
"Hybrid","","Header"
"Wallet is staking","Portofelul contribuie la miză","Header"
"pooled","","Header"
"Stake Rate","Rată miză","Header"
"Waiting for 100% synchronization to start staking...","Se asteaptă sincronizarea 100% pentru a începe procesul de miză...","Header"
"Wallet is not staking","Portofelul nu contribuie la miză","Header"
"Synchronized","Sincronizare Reușită","Header"
"Synchronizing","Sincronizare","Header"
"Blocks","","Header"
"Estimated %{time} remaining","","Header"
"%{smart_count} hour |||| %{smart_count} hours","","Header"
"%{smart_count} minute |||| %{smart_count} minutes","","Header"
"%{smart_count} second |||| %{smart_count} seconds","","Header"
"You're not logged in","Nu eşti autentificat","Header"
"You are staking but have not received a block in 30 minutes!","","Header"
"Switching...","",""
"Active","",""
"Switch","",""
"Switch user","",""
"Closing Nexus Wallet","Portofelul Nexus se închide",""
"Pre-Release Active","",""
"You are currenctly running a * version of the wallet. ","",""
"Thank you for testing our wallet, please ","",""
"Click here","",""
" To send feedback to the developers. ","",""
"Or join us on the offical ","",""
"Ok","",""
"Testnet Only Mode","",""
"You are currenctly running a Testnet only version of the wallet. ","",""
"The core will only connect to nexus-interactions.io:testnet1 ","",""
"Close","Închide",""
"Remote Core is disconnected","",""
"Connecting to Nexus Core...","Conectare la Nucleul Nexus...",""
"Nexus Core is stopped","Nucleul Nexus este oprit",""
"Address has been copied to clipboard","Adresa a fost copiată",""
"Copy to clipboard","Copiază în memoria temporară",""
"Click to copy to clipboard","Fă clic pentru a copia în clipboard",""
"Show QR code","",""
"Log in","Autentificare",""
"No Rows Found","Nu au fost găsite rânduri",""
"Use virtual keyboard","",""
"<token_name></token_name> token","",""
"Unnamed token","Monedă fără nume",""
"Start Nexus Core","Pornește Nucleul Nexus",""
"Stop Nexus Core","Oprește Nucleul Nexus",""
"Quit Nexus","Închide Nexus",""
"About","Despre",""
"Cut","Tăiere",""
"Copy","Copiază",""
"Paste","Lipește",""
"Core","Nucleu",""
"Application","Aplicație",""
"Key Management","Administrare chei",""
"Style","Stil",""
"Modules","Module",""
"Download Recent Database","Descarcă Baza de date recentă",""
"Cannot bootstrap recent database in manual mode","Baza de date recentă nu se poate încărca ""bootstrap"" în modul manual",""
"Please wait for Nexus Core to start.","Te rugăm așteaptă pornirea Nucleului Nexus.",""
"Reload wallet GUI","",""
"Toggle FullScreen","Comută ecran mic/mare",""
"Toggle Developer Tools","Comutare instrumente de dezvoltare",""
"Toggle Module's Developer Tools","Comutare instrumente de dezvoltare modul",""
"Nexus Website","Website Nexus",""
"Nexus Git Repository","Depozitul de informație Nexus Git",""
"Nexus Wallet Guide","Ghid portofel Nexus",""
"Report Bug","",""
"Open Core Data Folder","Deschide Directorul de Date al Nucleului",""
