Delete contact %{name}?,Usunąć kontakt %{name}?,AddressBook
Edit contact,Edytuj kontakt,AddressBook
Delete contact,Usuń kontakt,AddressBook
%{smart_count} address |||| %{smart_count} addresses,%{smart_count} adres |||| %{smart_count} adresy,AddressBook
New contact,Nowy kontakt,AddressBook
No information,Brak informacji,AddressBook
Delete,Usuń,AddressBook
Edit,Edytuj,AddressBook
NXS addresses,Adresy NXS,AddressBook
My address for %{name},,AddressBook
%{name}'s Address,%{name}y Addresy,AddressBook
Contact info,Informacje o kontakcie,AddressBook
Email,Adres e-mail,AddressBook
Phone Number,Numer Telefonu,AddressBook
Local Time,Czas lokalny,AddressBook
Notes,Notatki,AddressBook
Address book,Ksiażka Adresowa,AddressBook
Your address book is empty,Twoja Ksiażka Adresowa jest pusta,AddressBook
Create new contact,Stwórz Nowy Kontakt,AddressBook
Search contact,Szukaj Kontaktu,AddressBook
My Addresses,Mój Adres,AddressBook
Export contacts,Eksportuj Kontakty,AddressBook
Legacy Mode,,Header
Tritium Mode,,Header
Unknown login status,Nieznany status logowania,Header
Wallet is not encrypted,Portfel nie jest zaszyfrowany,Header
Not logged in,Nie jesteś zalogowany,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,,Header
My Addresses,Mój Adres,Header
Wallet is staking,,Header
Stake Rate,Nagroda za Stake,Header
Waiting for 100% synchronization to start staking...,,Header
Waiting for average age of balance to exceed 72 hours to start staking...,,Header
Wallet is not staking,,Header
Checking sync status,Sprawdzanie stanu synchronizacji,Header
Synchronizing,Synchronizacja,Header
Synchronized,Zsynchronizowany,Header
You're not logged in,,Header
Accounts,,Header.UserDropdown
Tokens,,Header.UserDropdown
Set recovery phrase,,Header.UserDropdown
Migrate stake,,Header.UserDropdown
Log out,Wyloguj,Header.UserDropdown
Log in,,Header.UserDropdown
Create new user,,Header.UserDropdown
Date,Data,MarketData
Price,Cena,MarketData
Volume,Obrót,MarketData
24hr Change,Różnica ceny w okresie 24 g,MarketData
High,Najwyższa,MarketData
Price Change,Różnica,MarketData
Low,Najniższa,MarketData
Refreshing market data...,Odswiezanie danych rynkowych...,MarketData
Refresh,Odswiez,MarketData
Market Data,Dane Rynkowe,MarketData
Open,Otwórz,MarketData
Close,Zamknij,MarketData
Overview,Przegląd,NavigationBar
User,,NavigationBar
Send NXS,Wyślij NXS,NavigationBar
Send,Wyslij,NavigationBar
Transactions,Transakcje,NavigationBar
Market Data,Dane Rynkowe,NavigationBar
Address Book,Książka Adresowa,NavigationBar
Settings,Ustawienia,NavigationBar
Console,Konsola,NavigationBar
Closing Nexus Wallet,Zamykanie portfela Nexus,
Warning,,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,NIEPRAWIDŁOWE UŻYTKOWANIE TEGO OPROGRAMOWANIA MOŻE DOPROWADZIĆ DO PERMANENTNEJ UTRATY MONET.,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,,
I understand the risk,Rozumiem ryzyko,
Tritium Mode,,
Your wallet is now in Tritium Mode!,,
"Tritium Mode is currently in early development, therefore not all Tritium features are supported by the user interface. If you want to access a Tritium feature that hasn't had a user interface yet, you can go to Console/Tritium Console, or use any HTTP client to call Nexus APIs directly.",,
"If you need to switch back to Legacy Mode, you can select ""%{menu}"" menu option at any time.",,
File,Plik,
Switch to Legacy Mode,,
Continue to Tritium Mode,,
Close,Zamknij,
Are you sure you want to switch to Legacy Mode?,,
Switch to Tritium Mode,,
Start Nexus Core,,
Stop Nexus Core,,
Quit Nexus,,
About,O Aplikacji,
Backup Wallet,Stwórz kopię zapasową portfela,
Nexus Core is not connected,Daemon nie jest pobrany,
Wallet backed up,Wykonano kopię zapasową,
View Backups,,
Cut,Wytnij,
Copy,Kopiuj,
Paste,Wklej,
Core,Core,
Application,Aplikacja,
Key Management,Zarządzanie kluczami,
Style,Styl,
Modules,Moduły,
Download Recent Database,Pobierz aktualną bazę danych,
Cannot bootstrap recent database in manual mode,Nie udało się pobrać bazy bootstrap w trybie manualnym,
Please wait for Nexus Core to start.,,
Toggle FullScreen,Tryb pełnoekranowy,
Toggle Developer Tools,Włącz/wyłącz narzędzia dla deweloperów,
Toggle Module's Developer Tools,,
Nexus Website,Strona WWW Nexus,
Nexus Git Repository,Repozytorium Git Nexusa,
Nexus Wallet Guide,,
Open Core Data Folder,,
Open Interface Data Folder,,
Check for Updates...,Sprawdź dostępność aktualizacji...,
There are currently no updates available,Aktualnie nie ma dostępnych żadnych aktualizacji,
Checking for Updates...,Sprawdzanie dostępności aktualizacji...,
Update available! Downloading...,Aktualizacja jest dostępna! Pobieram...,
Quit and install update...,,
Edit,Edytuj,
Settings,Ustawienia,
View,,
Help,Pomoc,
Manual Core is disconnected,Manual daemon nie działa,
Connecting to Nexus Core...,Łączenie do Nexus Core...,
Nexus Core is stopped,Core jest wyłączony,
Address has been copied to clipboard,Adres został skopiowany do schowka,
Copy to clipboard,Skopiuj do schowka,
Click to copy to clipboard,"Kliknij, aby skopiować",
Log in,,
No Rows Found,Nie znaleziono,
Page,Strona,
rows,,
Previous,Poprzednie,
Next,Nastepne,
Transaction received,Transakcja otrzymana,
Transaction sent,Transakcja wysłana,
Genesis transaction,Transakcja Genesis,
Trust transaction,Transakcja Trust,
New transaction,,
Error,,
Unknown error,,
"Last updated
%{time}",Ostatnio aktualizowano %{time},Overview
Getting next block...,Pobieranie następnego bloku...,Overview
Block Weight,Waga Bloku,Overview
Trust Weight,Waga zaufania,Overview
Stake Weight,Waga Stawki,Overview
Prime Difficulty,Trudnośc Prime,Overview
Hash Difficulty,Trudnosć Hash,Overview
Stake Difficulty,Trudność Stawki,Overview
Balance,Stan,Overview
Transactions,Transakcje,Overview
Market Price,Cena Rynkowa,Overview
24hr Change,Różnica ceny w okresie 24 g,Overview
Connections,Połaczenia,Overview
Stake Rate,Nagroda za Stake,Overview
Block Count,Numer Bloku,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,,Overview
Staking and mining rewards that need to get past 120 block-old to become available,,Overview
Immature Balance,,Overview
Market Cap,Kapitalizacja,Overview
Available balance,,Overview
balance,,Overview
"This includes your pending balance, unconfirmed balance and immature balance",,Overview
Incoming balances,,Overview
NXS Amount,Kwota NXS,Send
Send all,,Send
Send NXS,Wyślij NXS,Send
Move NXS between accounts,Przesun NXS pomiędzy kontami,Send
You are not logged in,Nie jesses zalogowany,Send
You need to log in to your wallet before sending transactions,Zaloguj sie aby dokonać transakcji,Send
Log in now,Zaloguj sie teraz,Send
Move NXS,Przesuń NXS,Send
From account,Z konta,Send
Select an account,Wybierz konto,Send
To account,Na konto,Send
No accounts selected,Nie wybrałeś konta,Send
Cannot move to the same account,Nie można przesunąc srodków na to samo konto,Send
Invalid amount,Nieprawidłowa kwota,Send
Invalid address,Nieprawidłowy adres,Send
This is an address registered to this wallet.,Ten adres należy do tego portfela.,Send
NXS moved successfully,SRODKI zostały wysłane,Send
Error moving NXS,Błąd przy przesuwaniu NXS,Send
Wallet password,,Send
Enter your wallet password,Wprowadź hasło portfela,Send
Cancel,Cofnij,Send
Confirm,Potwierdź,Send
Send to,Wyślij do,Send
Recipient address,Adres odbiorcy,Send
Your address book is empty,Twoja Ksiażka Adresowa jest pusta,Send
Create new contact,Stwórz Nowy Kontakt,Send
Remove recipient,Usuń odbiorce,Send
Add recipient,Dodaj odbiorcę,Send
Send transaction?,Wysłać transakcje?,Send
Send To multiple recipients,Wyślij do kilku odbiorców,Send
Send from,Wyslij z adresu,Send
Message,Wiadomosć,Send
Enter your message,Wpisz wiadomosc,Send
Send,Wyslij,Send
There must be at least one recipient,Musi być dokładnie jeden odbiorca,Send
Address is required,Wymagany jest adres,Send
Transaction sent,Transakcja wysłana,Send
Error sending NXS,Błąd przy przesyłaniu NXS,Send
%{tokenName} Amount,,Send
Recipient Address/Name,,Send
Accounts,,Send
Tokens,,Send
More options,,Send
Reference number,,Send
An optional number which may be provided by the recipient to identify this transaction from the others,,Send
"Invoice number, order number, etc... (Optional)",,Send
Reference must be a number,,Send
Number is too large,,Send
Address/Name is required,,Send
Select backup directory,Wybierz miejsce na kopię zapasowa,Settings.Application
Backup directory,Miejsce na kopie zapasową,Settings.Application
Browse,Przeglądaj,Settings.Application
Backup wallet,Kopia zapasowa portfela,Settings.Application
Wallet has been backed up,,Settings.Application
Connecting to Nexus Core,"Pobieranie portfela, proszę czekać",Settings.Application
Turn module open source policy on?,,Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.","Wszystkie moduły bez walidacji otwartości kodu, włącznie z Twoimi właśnie rozwijanymi, staną się nieważne. Portfel musi zostać odświeżony aby zmiany odniosły skutek.",Settings.Application
Turn module open source policy off?,,Settings.Application
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!",,Settings.Application
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.",,Settings.Application
Turn policy off,,Settings.Application
Keep policy on,Pozostaw politykę włączoną,Settings.Application
