Delete contact %{name}?,Usunąć kontakt %{name}?,AddressBook
Edit contact,Edytuj kontakt,AddressBook
Delete contact,Usuń kontakt,AddressBook
%{smart_count} address |||| %{smart_count} addresses,%{smart_count} adres |||| %{smart_count} adresy,AddressBook
New contact,Nowy kontakt,AddressBook
No information,Brak informacji,AddressBook
Delete,Usuń,AddressBook
Edit,Edytuj,AddressBook
NXS addresses,Adresy NXS,AddressBook
My address for %{name},Mój adress dla %{name},AddressBook
%{name}'s Address,%{name}y Addresy,AddressBook
Contact info,Informacje o kontakcie,AddressBook
Email,Adres e-mail,AddressBook
Phone Number,Numer Telefonu,AddressBook
Local Time,Czas lokalny,AddressBook
Notes,Notatki,AddressBook
Address book,Ksiażka Adresowa,AddressBook
Your address book is empty,Twoja Ksiażka Adresowa jest pusta,AddressBook
Create new contact,Stwórz Nowy Kontakt,AddressBook
Search contact,Szukaj Kontaktu,AddressBook
My Addresses,Mój Adres,AddressBook
Export contacts,Eksportuj Kontakty,AddressBook
Legacy Mode,Tryb Legacy,Header
Tritium Mode,Tryb Tritium,Header
Unknown login status,Nieznany status logowania,Header
Wallet is not encrypted,Portfel nie jest zaszyfrowany,Header
Not logged in,Nie jesteś zalogowany,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,Zalogowany<if_timed> do %{unlockDate}</if_timed><if_minting_only> dla stake i kopania</if_minting_only>,Header
My Addresses,Mój Adres,Header
Wallet is staking,Portfel stejkuje,Header
Stake Rate,Nagroda za Stake,Header
Waiting for 100% synchronization to start staking...,"Oczekiawnie na 100% synchronizacji, żeby zacząć staking...",Header
Waiting for average age of balance to exceed 72 hours to start staking...,"Oczekiwanie na synchronizacje ponad 72 godziny, by zacząc staking...",Header
Wallet is not staking,Portfel nie prowadzi stakingu,Header
Checking sync status,Sprawdzanie stanu synchronizacji,Header
Synchronizing,Synchronizacja,Header
Synchronized,Zsynchronizowany,Header
pooled,,Header
You're not logged in,Nie jesteś zalogowany,Header
You are staking but have not received a block in 30 minutes!,,Header
Switching...,,
Active,,
Switch,,
Switch user,,
Closing Nexus Wallet,Zamykanie portfela Nexus,
Warning,Ostrzeżenie,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,NIEPRAWIDŁOWE UŻYTKOWANIE TEGO OPROGRAMOWANIA MOŻE DOPROWADZIĆ DO PERMANENTNEJ UTRATY MONET.,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,Uaktualniaj swój portfel czesto i przechowywuj swoje hasła w bezpiecznym miejscu.,
I understand the risk,Rozumiem ryzyko,
Close,Zamknij,
Remote Core is disconnected,,
Connecting to Nexus Core...,Łączenie do Nexus Core...,
Nexus Core is stopped,Core jest wyłączony,
Address has been copied to clipboard,Adres został skopiowany do schowka,
Copy to clipboard,Skopiuj do schowka,
Click to copy to clipboard,"Kliknij, aby skopiować",
Show QR code,,
Log in,Logowanie,
No Rows Found,Nie znaleziono,
Page,Strona,
rows,rzędy,
Previous,Poprzednie,
Next,Nastepne,
Use virtual keyboard,,
<token_name></token_name> token,,
Unnamed token,,
Switch to Legacy Mode,Przejdź do trybu Legacy,
Are you sure you want to switch to Legacy Mode?,Czy jesteś pewny ze chcesz przejść do trybu Legacy?,
Switch to Tritium Mode,Przejdź do trybu Tritium,
Start Nexus Core,Rozpocznij Nexus Core,
Stop Nexus Core,Rozpocznij Nexus Core,
Quit Nexus,Wyjdź z Nexus,
About,O Aplikacji,
Backup Wallet,Stwórz kopię zapasową portfela,
Nexus Core is not connected,Daemon nie jest pobrany,
Wallet backed up,Wykonano kopię zapasową,
View Backups,Zobacz kopie zapasową,
Cut,Wytnij,
Copy,Kopiuj,
Paste,Wklej,
Core,Core,
Application,Aplikacja,
Key Management,Zarządzanie kluczami,
Style,Styl,
Modules,Moduły,
Download Recent Database,Pobierz aktualną bazę danych,
Cannot bootstrap recent database in manual mode,Nie udało się pobrać bazy bootstrap w trybie manualnym,
Please wait for Nexus Core to start.,Proszę czekać na start Nexus Core.,
Toggle FullScreen,Tryb pełnoekranowy,
Toggle Developer Tools,Włącz/wyłącz narzędzia dla deweloperów,
Toggle Module's Developer Tools,Włącz/Wyłącz narzędzia dla developerów,
Nexus Website,Strona WWW Nexus,
Nexus Git Repository,Repozytorium Git Nexusa,
Nexus Wallet Guide,Przewodnik portfela Nexus,
Open Core Data Folder,Otwórz folder danych Core,
Open Interface Data Folder,Otwórz folder danych interfejsu,
Check for Updates...,Sprawdź dostępność aktualizacji...,
There are currently no updates available,Aktualnie nie ma dostępnych żadnych aktualizacji,
Checking for Updates...,Sprawdzanie dostępności aktualizacji...,
Update available! Downloading...,Aktualizacja jest dostępna! Pobieram...,
Quit and install update...,Zakończ i zainstaluj aktualizacje...,
File,Plik,
Edit,Edytuj,
Settings,Ustawienia,
View,Zobacz,
Help,Pomoc,
Transaction received,Transakcja otrzymana,
Transaction sent,Transakcja wysłana,
Genesis transaction,Transakcja Genesis,
Trust transaction,Transakcja Trust,
Update available for %{smart_count} module |||| Updates available for %{smart_count} modules,,
New transaction,Nowa tranzakcja,
Error,Błąd,
Unknown error,Nieznany błąd,
Accounts,Konta,Header.UserDropdown
Tokens,Tokeny,Header.UserDropdown
Set recovery phrase,Stwórz frazę przywracającą,Header.UserDropdown
Switch user,,Header.UserDropdown
Log in to another user,,Header.UserDropdown
Log out of all users,,Header.UserDropdown
Log out,Wyloguj,Header.UserDropdown
Log in,Logowanie,Header.UserDropdown
Create new user,Stwórz nowego użytkownika,Header.UserDropdown
Overview,Przegląd,NavigationBar
User,Użytkownik,NavigationBar
Send NXS,Wyślij NXS,NavigationBar
Send,Wyslij,NavigationBar
Transactions,Transakcje,NavigationBar
Address Book,Książka Adresowa,NavigationBar
Settings,Ustawienia,NavigationBar
Console,Konsola,NavigationBar
Lite mode,,LiteModeNotice
Lite mode is now available on Nexus Wallet! You can choose to enable lite mode now or just ignore it. You can change your decision anytime under Settings/Core.,,LiteModeNotice
Why you might want to enable lite mode,,LiteModeNotice
Nexus Core would take less resources (memory and storage) to run,,LiteModeNotice
Synchronization would be much faster,,LiteModeNotice
Why you might NOT want to enable lite mode,,LiteModeNotice
You would NOT be able to mine or stake,,LiteModeNotice
Legacy Mode would be disabled,,LiteModeNotice
Ignore,,LiteModeNotice
Enable lite mode,,LiteModeNotice
"Last updated
%{time}",Ostatnio aktualizowano %{time},Overview
Getting next block...,Pobieranie następnego bloku...,Overview
Block Weight,Waga Bloku,Overview
Trust Weight,Waga zaufania,Overview
Stake Weight,Waga Stawki,Overview
Prime Difficulty,Trudnośc Prime,Overview
Hash Difficulty,Trudnosć Hash,Overview
Stake Difficulty,Trudność Stawki,Overview
Balance,Stan,Overview
Transactions,Transakcje,Overview
Market Price,Cena Rynkowa,Overview
24hr Change,Różnica ceny w okresie 24 g,Overview
Connections,Połaczenia,Overview
Stake Rate,Nagroda za Stake,Overview
Block Count,Numer Bloku,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,"Saldo wyświetlane może nie być aktualne, ponieważ portfel nie jest jeszcze w pełni zsynchronizowany",Overview
Staking and mining rewards that need to get past 120 block-old to become available,"Nagrody za zajęcie i wydobycie, które muszą stać się starsze niż 120 bloków, aby stać się dostępne",Overview
Immature Balance,Niedojrzałe saldo,Overview
Market Cap,Kapitalizacja,Overview
Available balance,Dostępne saldo,Overview
balance,saldo,Overview
"This includes your pending balance, unconfirmed balance and immature balance","Obejmuje to saldo oczekujące, saldo niepotwierdzone i niedojrzałe",Overview
Incoming balances,Salda przychodzące,Overview
NXS Amount,Kwota NXS,Send
Send all,Wyślij wszystko,Send
Send NXS,Wyślij NXS,Send
Move NXS between accounts,Przesun NXS pomiędzy kontami,Send
You are not logged in,Nie jesses zalogowany,Send
You need to log in to your wallet before sending transactions,Zaloguj sie aby dokonać transakcji,Send
Log in now,Zaloguj sie teraz,Send
Move NXS,Przesuń NXS,Send
From account,Z konta,Send
Select an account,Wybierz konto,Send
To account,Na konto,Send
No accounts selected,Nie wybrałeś konta,Send
Cannot move to the same account,Nie można przesunąc srodków na to samo konto,Send
Invalid amount,Nieprawidłowa kwota,Send
Invalid address,Nieprawidłowy adres,Send
This is an address registered to this wallet.,Ten adres należy do tego portfela.,Send
NXS moved successfully,SRODKI zostały wysłane,Send
Error moving NXS,Błąd przy przesuwaniu NXS,Send
Wallet password,Hasło portfela,Send
Enter your wallet password,Wprowadź hasło portfela,Send
Cancel,Cofnij,Send
Confirm,Potwierdź,Send
Send to,Wyślij do,Send
Recipient address,Adres odbiorcy,Send
Your address book is empty,Twoja Ksiażka Adresowa jest pusta,Send
Create new contact,Stwórz Nowy Kontakt,Send
Remove recipient,Usuń odbiorce,Send
Add recipient,Dodaj odbiorcę,Send
Send transaction?,Wysłać transakcje?,Send
Send To multiple recipients,Wyślij do kilku odbiorców,Send
Send from,Wyslij z adresu,Send
Message,Wiadomosć,Send
Enter your message,Wpisz wiadomosc,Send
Send,Wyslij,Send
There must be at least one recipient,Musi być dokładnie jeden odbiorca,Send
Address is required,Wymagany jest adres,Send
Transaction sent,Transakcja wysłana,Send
