Delete contact %{name}?,删除联系人 %{name}?,AddressBook
Edit contact,编辑联系人,AddressBook
Delete contact,删除联系人,AddressBook
%{smart_count} address |||| %{smart_count} addresses,%{smart_count}地址 |||| %{smart_count}地址 ,AddressBook
New contact,新建联系人,AddressBook
No information,没有信息,AddressBook
Delete,删除,AddressBook
Edit,编辑,AddressBook
NXS addresses,NXS 地址,AddressBook
My address for %{name},我的地址 %{name},AddressBook
%{name}'s Address,%{name} 地址,AddressBook
Contact info,联系人信息,AddressBook
Email,电子邮件,AddressBook
Phone Number,电话号码,AddressBook
Local Time,当地时间,AddressBook
Notes,注,AddressBook
Address book,地址簿,AddressBook
Your address book is empty,您的地址簿为空,AddressBook
Create new contact,创建新的联系人,AddressBook
Search contact,搜索联系人,AddressBook
My Addresses,我的地址,AddressBook
Export contacts,导出联系人,AddressBook
Legacy Mode,,Header
Tritium Mode,,Header
Unknown login status,未知登录状态,Header
Wallet is not encrypted,钱包未加密,Header
Not logged in,未登录,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,登录<if_timed> 到 %{unlockDate}</if_timed><if_minting_only> 用于标记和采矿</if_minting_only>,Header
My Addresses,我的地址,Header
Wallet is staking,钱包正在挂起,Header
Stake Rate,稳定率,Header
Waiting for 100% synchronization to start staking...,等待 100% 同步开始打造...,Header
Waiting for average age of balance to exceed 72 hours to start staking...,等待平均余额年龄超过72小时开始打进游戏...,Header
Wallet is not staking,钱包不是挂起,Header
Checking sync status,检查同步状态,Header
Synchronizing,同步中,Header
Synchronized,同步,Header
You're not logged in,,Header
Accounts,,Header.UserDropdown
Tokens,,Header.UserDropdown
Set recovery phrase,,Header.UserDropdown
Migrate stake,,Header.UserDropdown
Log out,退出,Header.UserDropdown
Log in,,Header.UserDropdown
Create new user,,Header.UserDropdown
Date,日期,MarketData
Price,价格,MarketData
Volume,音量,MarketData
24hr Change,24小时更改,MarketData
High,高,MarketData
Price Change,价格变化,MarketData
Low,低,MarketData
Refreshing market data...,正在刷新市场数据...,MarketData
Refresh,更新,MarketData
Market Data,市场数据,MarketData
Open,打开,MarketData
Close,关闭,MarketData
Overview,综述,Navigation
User,,Navigation
Send NXS,发送NXS,Navigation
Send,发送,Navigation
Transactions,交易记录（Transaction）,Navigation
Market Data,市场数据,Navigation
Address Book,通訊錄,Navigation
Settings,设置,Navigation
Console,控制台,Navigation
Closing Nexus Wallet,关闭Nexus钱包,
Warning,警告,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,不正确使用本软件可能导致永久性的货币损失。,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,随时备份你的钱包以保证你的密码安全,
I understand the risk,我了解风险,
Tritium Mode,,
Your wallet is now in Tritium Mode!,,
"Tritium Mode is currently in early development, therefore not all Tritium features are supported by the user interface. If you want to access a Tritium feature that hasn't had a user interface yet, you can go to Console/Tritium Console, or use any HTTP client to call Nexus APIs directly.",,
"If you need to switch back to Legacy Mode, you can select ""%{menu}"" menu option at any time.",,
File,文件,
Switch to Legacy Mode,,
Continue to Tritium Mode,,
Close,关闭,
Are you sure you want to switch to Legacy Mode?,,
Switch to Tritium Mode,,
Start Nexus Core,开始 Nexus 核心,
Stop Nexus Core,停止 Nexus 核心,
Quit Nexus,退出 Nexus,
About,关于,
Backup Wallet,备份钱包,
Nexus Core is not connected,Nexus 核心未连接,
Wallet backed up,钱包备份,
View Backups,查看备份,
Cut,剪切,
Copy,复制,
Paste,粘贴,
Core,核心,
Application,申请表,
Key Management,密钥管理,
Style,样式,
Modules,模块化,
Download Recent Database,下载最近的数据库,
Cannot bootstrap recent database in manual mode,无法在手动模式下启动最近的数据库,
Please wait for Nexus Core to start.,请等待 Nexus 核心开始。,
Toggle FullScreen,切换全屏,
Toggle Developer Tools,切换开发者工具,
Toggle Module's Developer Tools,切换模块开发者工具,
Nexus Website,Nexus 网站,
Nexus Git Repository,Nexus Git 仓库,
Nexus Wallet Guide,Nexus 钱包指南,
Open Core Data Folder,,
Open Interface Data Folder,,
Check for Updates...,检查更新...,
There are currently no updates available,目前没有可用的更新,
Checking for Updates...,正在检查更新...,
Update available! Downloading...,更新可用！下载中...,
Quit and install update...,退出并安装更新...,
Edit,编辑,
Settings,设置,
View,浏览,
Help,帮助,
Manual Core is disconnected,手动核心断开,
Connecting to Nexus Core...,正在连接到Nexus核心...,
Nexus Core is stopped,Nexus 核心已停止,
Address has been copied to clipboard,地址已复制到剪切板,
Copy to clipboard,复制到剪贴板,
Click to copy to clipboard,点击复制到剪贴板,
Log in,,
No Rows Found,未找到行,
Page,页面,
rows,行,
Previous,上一步,
Next,下一个,
Transaction received,已收到交易,
Transaction sent,交易已发送,
Genesis transaction,创世块交易,
Trust transaction,信托交易,
New transaction,,
Error,,
Unknown error,未知错误,
"Last updated
%{time}",最近一次更新的时间 %{time},Overview
Getting next block...,正在获取下一块...,Overview
Block Weight,块重量,Overview
Trust Weight,信任权重,Overview
Stake Weight,堆积重量,Overview
Prime Difficulty,总理难度,Overview
Hash Difficulty,哈希难度,Overview
Stake Difficulty,堆栈难度,Overview
Balance,余额,Overview
Transactions,交易记录（Transaction）,Overview
Market Price,市场 价格,Overview
24hr Change,24小时更改,Overview
Connections,连接,Overview
Stake Rate,稳定率,Overview
Block Count,块计数,Overview
The balance displayed might not be up-to-date since the wallet is not yet fully synchronized,显示的余额可能不是最新的，因为钱包尚未完全同步,Overview
Staking and mining rewards that need to get past 120 block-old to become available,需要获得120块块的堆积奖励，才能获得,Overview
Immature Balance,不饱和余额,Overview
Market Cap,市值,Overview
Available balance,,Overview
balance,,Overview
"This includes your pending balance, unconfirmed balance and immature balance",,Overview
Incoming balances,,Overview
NXS Amount,NXS 金额,Send
Send all,发送全部,Send
Send NXS,发送NXS,Send
Move NXS between accounts,在帐户之间移动NXS,Send
You are not logged in,您尚未登录,Send
You need to log in to your wallet before sending transactions,在发送交易之前，您需要登录到您的钱包,Send
Log in now,立即登录,Send
Move NXS,移动NXS,Send
From account,从帐户,Send
Select an account,选择一个帐户,Send
To account,到账户,Send
No accounts selected,没有选择账户,Send
Cannot move to the same account,无法移动到同一帐户,Send
Invalid amount,无效的数额,Send
Invalid address,无效地址,Send
This is an address registered to this wallet.,这是一个已注册到该钱包的地址。,Send
NXS moved successfully,NXS 成功移动,Send
Error moving NXS,移动NXS时出错,Send
Wallet password,钱包密码,Send
Enter your wallet password,输入您的钱包密码,Send
Cancel,取消,Send
Confirm,确认,Send
Send to,发送到,Send
Recipient address,收件人地址,Send
Your address book is empty,您的地址簿为空,Send
Create new contact,创建新的联系人,Send
Remove recipient,移除收件人,Send
Add recipient,添加接收人,Send
Send transaction?,发送交易？,Send
Send To multiple recipients,发送给多个收件人,Send
Send from,发送自,Send
Message,消息,Send
Enter your message,输入您的讯息,Send
Send,发送,Send
There must be at least one recipient,必须至少有一个收件人,Send
Address is required,地址必填.,Send
Transaction sent,交易已发送,Send
Error sending NXS,发送NXS时出错,Send
%{tokenName} Amount,,Send
Recipient Address/Name,,Send
Accounts,,Send
Tokens,,Send
More options,,Send
Reference number,,Send
An optional number which may be provided by the recipient to identify this transaction from the others,,Send
"Invoice number, order number, etc... (Optional)",,Send
Reference must be a number,,Send
Number is too large,,Send
Address/Name is required,,Send
Select backup directory,选择备份目录,Settings.Application
Backup directory,备份目录,Settings.Application
Browse,浏览,Settings.Application
Backup wallet,备份钱包,Settings.Application
Wallet has been backed up,钱包已备份,Settings.Application
Connecting to Nexus Core,连接到Nexus核心,Settings.Application
Turn module open source policy on?,打开模块打开源代码？,Settings.Application
"All modules without open source verifications, possibly including your own under-development modules, will become invalid. Wallet must be refreshed for the change to take effect.",所有没有公开源验证的模块，可能包括您自己的发展模块，都将无效。钱包必须刷新，以便更改生效。,Settings.Application
Turn module open source policy off?,关闭模块打开源代码政策？,Settings.Application
"This is only for module developers and can be dangerous for
              regular users. Please make sure you know what you are doing!","这仅对模块开发者构成危险，可能对
              常规用户造成危险。请确保您知道您正在做什么！",Settings.Application
"It would be much easier for a closed source module to hide
              malicious code than for an open source one. Therefore, in case you
              still want to disable this setting, it is highly recommended that
              you only install and run closed source modules that you are
              developing yourself.","封闭的源模块隐藏起来会容易得多
恶意代码比开源代码。 因此，万一你
仍然想要禁用此设置，强烈建议
您只能安装和运行您所在的闭源模块
发展自己。",Settings.Application
Turn policy off,关闭策略,Settings.Application
Keep policy on,保持政策开启,Settings.Application
Are you sure you want to disable auto update?,您确定要禁用自动更新吗？,Settings.Application
Keeping your wallet up-to-date is important for your security and will ensure that you get the best possible user experience.,更新你的钱包对于你的安全非常重要，并确保您获得尽可能最好的用户体验。,Settings.Application
Keep auto update On,保持自动更新开启,Settings.Application
Turn auto update Off,关闭自动更新,Settings.Application
Minimize on close,关闭时最&小化,Settings.Application
Minimize the wallet when closing the window instead of closing it.,关闭窗口而不关闭钱包时最小化钱包。,Settings.Application
Auto update (Recommended),自动更新 (推荐),Settings.Application
Automatically check for new versions and notify if a new version is available.,自动检查新版本并通知新版本是否可用。,Settings.Application
Send anonymous usage data,发送匿名使用数据,Settings.Application
Send anonymous usage data to allow the Nexus developers to improve the wallet.,发送匿名使用数据，以便 Nexus 开发者改善钱包。,Settings.Application
Base currency,基准货币,Settings.Application
Minimum confirmations,最小确认,Settings.Application
Minimum amount of confirmations before a block is accepted. Local only.,在块接受前确认的最小数量。仅本地。,Settings.Application
Developer mode,开发人员模式,Settings.Application
Development mode enables advanced features to aid in development. After enabling the wallet must be closed and reopened to enable those features.,开发模式使高级功能有助于开发。启用钱包后，必须关闭并重新打开以启用这些功能。,Settings.Application
Module open source policy,模块打开源代码策略,Settings.Application
Only modules which have valid open source repositories are allowed to be installed and run. You can disable this option to test run the modules that you're developing,只有有效的开源仓库被允许安装并运行的模块。您可以禁用此选项以测试您正在开发的模块,Settings.Application
Allow SymLink,,Settings.Application
Allow the presence of SymLinks in the module directory,,Settings.Application
Fake Test Transactions,假测试交易,Settings.Application
Display Test Transactions on the Transactions page,在“交易”页面上显示“测试交易”,Settings.Application
Language,语言,Settings.Application
Exit manual Core mode?,退出手动核心模式？,Settings.Core
(This will restart your Core),(这将重新启动您的核心),Settings.Core
Enter manual Core mode?,输入手动核心模式？,Settings.Core
Reload transaction history,重新加载交易记录,Settings.Core
Clear peer connections,,Settings.Core
Enable mining,启用采矿,Settings.Core
Enable/Disable mining to the wallet.,启用/禁用开采到钱包。,Settings.Core
Mining IP Whitelist,采矿 IP 白名单,Settings.Core
IP/Ports allowed to mine to. Separate by <b>;</b> . Wildcards supported only in IP,IP/端口允许我自己。由 <b>分隔；</b> 。威尔德卡只在 IP 支持,Settings.Core
Enable staking,启用标记,Settings.Core
Enable/Disable staking on the wallet.,启用/禁用钱包上的标记。,Settings.Core
Rescan wallet,重新扫描钱包,Settings.Core
"Used to correct transaction/balance issues, scans over every block in the database. Could take up to 10 minutes.",用于纠正事务/余额问题，扫描数据库中的每个块。最多可能需要10分钟。,Settings.Core
Restart Nexus core with -walletclean parameter to clean out and reload all transaction history,重新启动 Nexus 核心，使用 -waretclear 参数清理并重新加载所有交易历史,Settings.Core
Reload,重载,Settings.Core
Clear all stored peer connections and restart Nexus,,Settings.Core
Clear,,Settings.Core
Verbose level,详细级别,Settings.Core
Verbose level for logs.,日志的详细级别。,Settings.Core
Testnet Iteration,,Settings.Core
The iteration of Testnet to connect to.,,Settings.Core
Turn Off,,Settings.Core
Avatar Mode,头像模式,Settings.Core
Disabling Avatar will make the core use a separate change key,禁用头像将使核心使用一个单独的更换密钥,Settings.Core
Manual Core mode,手动核心模式,Settings.Core
Enable manual Core mode if you are running the Nexus Core manually outside of the wallet.,如果您在钱包外手动运行Nexus核心，请启用手动核心模式。,Settings.Core
Username,用户名,Settings.Core
Username configured for manual Core.,配置为手动核心的用户名。,Settings.Core
Password,密码,Settings.Core
Password configured for manual Core.,为手动核心配置密码。,Settings.Core
IP address,IP 地址,Settings.Core
IP address configured for manual Core.,IP 地址已配置为手动核心。,Settings.Core
Port,端口,Settings.Core
Port configured for manual Core.,端口配置为手动核心。,Settings.Core
Data directory name,输入目录名,Settings.Core
Data directory configured for manual Core.,为手动核心配置数据目录。,Settings.Core
Restart Core for these changes to take effect,,Settings.Core
Save settings,,Settings.Core
Verbose level is required,,Settings.Core
Manual Core username is required,手动核心用户名是必需的,Settings.Core
Manual Core password is required,需要手动核心密码,Settings.Core
Manual Core IP is required,手动核心IP是必需的,Settings.Core
Manual Core port is required,手动核心端口是必需的,Settings.Core
Data directory is required,数据目录是必需的,Settings.Core
Core settings saved,保存核心设置,Settings.Core
Restarting Core...,重新启动核心...,Settings.Core
