Delete contact %{name}?,,AddressBook
Edit contact,連絡先を編集,AddressBook
Delete contact,,AddressBook
%{smart_count} address |||| %{smart_count} addresses,,AddressBook
New contact,,AddressBook
No information,,AddressBook
Delete,,AddressBook
Edit,,AddressBook
NXS addresses,,AddressBook
My address for %{name},,AddressBook
%{name}'s Address,,AddressBook
Contact info,,AddressBook
Email,,AddressBook
Phone Number,電話番号,AddressBook
Local Time,現地時間,AddressBook
Notes,ノート,AddressBook
Address book,住所録,AddressBook
Your address book is empty,,AddressBook
Create new contact,,AddressBook
Search contact,検索連絡先,AddressBook
My Addresses,私のアドレス,AddressBook
Export contacts,連絡先のエクスポート,AddressBook
Legacy Mode,,Header
Tritium Mode,,Header
Unknown login status,,Header
Wallet is not encrypted,,Header
Not logged in,ウォレットロック,Header
Logged in<if_timed> until %{unlockDate}</if_timed><if_minting_only> for staking & mining</if_minting_only>,,Header
My Addresses,私のアドレス,Header
Wallet is staking,,Header
Stake Rate,金利,Header
Waiting for 100% synchronization to start staking...,,Header
Waiting for average age of balance to exceed 72 hours to start staking...,,Header
Wallet is not staking,,Header
Checking sync status,,Header
Synchronizing,同期,Header
Synchronized,同期された,Header
You're not logged in,,Header
Accounts,,Header.UserDropdown
Tokens,,Header.UserDropdown
Set recovery phrase,,Header.UserDropdown
Migrate stake,,Header.UserDropdown
Log out,,Header.UserDropdown
Log in,,Header.UserDropdown
Create new user,,Header.UserDropdown
Date,日付,MarketData
Price,価格,MarketData
Volume,量,MarketData
24hr Change,24時間の変更,MarketData
High,高い,MarketData
Price Change,価格変更,MarketData
Low,低い,MarketData
Refreshing market data...,Refreshing Market Data,MarketData
Refresh,マーケットデータをリフレッシュする,MarketData
Market Data,市場情報,MarketData
Open,開いた,MarketData
Close,閉じる,MarketData
Overview,概要,NavigationBar
User,,NavigationBar
Send NXS,送信 NXS,NavigationBar
Send,送信,NavigationBar
Transactions,トランザクション,NavigationBar
Market Data,市場情報,NavigationBar
Address Book,,NavigationBar
Settings,設定,NavigationBar
Console,コンソール,NavigationBar
Closing Nexus Wallet,,
Warning,,
IMPROPER USE OF THIS SOFTWARE COULD LEAD TO PERMANENT LOSS OF COIN.,,
BACKUP YOUR WALLET OFTEN AND KEEP YOUR PASSWORDS SAFE.,,
I understand the risk,,
Tritium Mode,,
Your wallet is now in Tritium Mode!,,
"Tritium Mode is currently in early development, therefore not all Tritium features are supported by the user interface. If you want to access a Tritium feature that hasn't had a user interface yet, you can go to Console/Tritium Console, or use any HTTP client to call Nexus APIs directly.",,
"If you need to switch back to Legacy Mode, you can select ""%{menu}"" menu option at any time.",,
File,,
Switch to Legacy Mode,,
Continue to Tritium Mode,,
Close,閉じる,
Are you sure you want to switch to Legacy Mode?,,
Switch to Tritium Mode,,
Start Nexus Core,,
Stop Nexus Core,,
Quit Nexus,,
About,,
Backup Wallet,,
Nexus Core is not connected,デーモンがロードされていない,
Wallet backed up,ウォレットのバックアップ,
View Backups,,
Cut,,
Copy,コピー,
Paste,ペースト,
Core,コア,
Application,応用,
Key Management,,
Style,スタイル,
Modules,,
Download Recent Database,,
Cannot bootstrap recent database in manual mode,,
Please wait for Nexus Core to start.,,
Toggle FullScreen,,
Toggle Developer Tools,,
Toggle Module's Developer Tools,,
Nexus Website,,
Nexus Git Repository,,
Nexus Wallet Guide,,
Open Core Data Folder,,
Open Interface Data Folder,,
Check for Updates...,,
There are currently no updates available,,
Checking for Updates...,,
Update available! Downloading...,,
Quit and install update...,,
Edit,,
Settings,設定,
View,,
Help,,
Manual Core is disconnected,手動デーモンがダウンしています,
Connecting to Nexus Core...,,
Nexus Core is stopped,,
Address has been copied to clipboard,,
Copy to clipboard,,
Click to copy to clipboard,,
